Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.04,-0.02,-0.0831,24.17,23.905,24.03,24.06,2025-07-08 11:31:00
"ProPhase Labs, Inc.",PRPH,0.4407,-0.0014,-0.3167,0.458244,0.4257,0.431,0.4421,2025-07-08 11:39:37
"Postal Realty Trust, Inc.",PSTL,14.77,-0.11,-0.7392,14.97,14.7,14.8,14.88,2025-07-08 11:31:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 11:16:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.68,0.035,0.62,5.87,5.68,5.81,5.645,2025-07-08 11:36:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.47,0.84,4.0717,21.76,20.83,20.83,20.63,2025-07-08 11:39:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.54,0.34,1.6038,21.95,21.2501,21.4,21.2,2025-07-08 11:39:00
"Beyond Air, Inc.",XAIR,0.199307,0.009507,5.009,0.2049,0.184,0.19,0.1898,2025-07-08 11:39:25
