Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.08,-0.08,-1.5504,5.21,5.075,5.19,5.16,2025-06-11 10:45:00
FONAR CORP,FONR,14.9,0.05,0.3367,14.98,14.76,14.98,14.85,2025-06-11 10:45:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.43,0.01,0.0365,27.53,27.35,27.5,27.42,2025-06-11 10:48:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.62,0.25,0.3503,72.71,70.89,71.42,71.37,2025-06-11 10:48:00
"Intellicheck, Inc.",IDN,5.44,-0.25,-4.3937,5.75,5.32,5.65,5.69,2025-06-11 10:48:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.03,-1.4493,2.1499,2.02,2.11,2.07,2025-06-11 10:47:00
KIMCO REALTY CORP,KIM,21.3,0.1,0.4717,21.46,21.175,21.33,21.2,2025-06-11 10:48:34
"LIFETIME BRANDS, INC",LCUT,4.13,0.01,0.2427,4.26,4.13,4.21,4.12,2025-06-11 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.31,1.31,1.31,2025-06-11 10:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.52,-0.38,-0.4584,83.355,82.37,83.0,82.9,2025-06-11 10:48:23
"NATHANS FAMOUS, INC.",NATH,116.5,0.84,0.7263,116.5,114.77,115.48,115.66,2025-06-11 10:48:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.6016,-0.1484,-0.5162,29.15,28.5,28.91,28.75,2025-06-11 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.6312,0.1512,0.5934,25.78,25.4,25.6,25.48,2025-06-11 10:34:00
"ProPhase Labs, Inc.",PRPH,0.3554,0.0055,1.5719,0.36,0.35,0.35,0.3499,2025-06-11 10:48:03
"Postal Realty Trust, Inc.",PSTL,14.81,0.12,0.8169,14.87,14.6125,14.74,14.69,2025-06-11 10:48:06
Power REIT,PW,1.1692,-0.0008,-0.0684,1.18,1.15,1.18,1.17,2025-06-11 09:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.93,0.02,1.0471,1.93,1.9,1.9,1.91,2025-06-11 10:48:34
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.32,0.12,1.9355,6.35,5.98,5.98,6.2,2025-06-11 10:48:00
UNITED GUARDIAN INC,UG,8.31,0.1599,1.9619,8.31,8.27,8.27,8.1501,2025-06-11 10:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.95,0.14,0.6419,22.07,21.835,21.98,21.81,2025-06-11 10:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2,0.02,0.1043,19.41,18.93,19.3,19.18,2025-06-11 10:48:15
"Beyond Air, Inc.",XAIR,0.2061,0.0094,4.7789,0.21,0.1921,0.1945,0.1967,2025-06-11 10:48:27
