Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.68,-0.02,-0.0844,23.7837,23.495,23.59,23.7,2026-05-29 15:32:51
"ProPhase Labs, Inc.",PRPH,0.0997,-0.0003,-0.3,0.1,0.0844,0.091,0.1,2026-05-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,-0.67,-2.8559,23.58,22.7001,23.42,23.46,2026-05-29 15:33:50
Power REIT,PW,0.785,0.072,10.0982,0.7867,0.7015,0.7241,0.713,2026-05-29 15:32:12
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.766,0.006,0.7895,0.78,0.76,0.78,0.76,2026-05-29 14:03:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.07,-3.8043,1.84,1.64,1.84,1.84,2026-05-27 20:00:00
UNITED GUARDIAN INC,UG,6.87,-0.15,-2.1368,7.06,6.86,7.06,7.02,2026-05-29 14:26:23
VASO Corp,VASO,0.212,-0.008,-3.6364,0.23,0.207,0.23,0.22,2026-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,58.13,-1.0,-1.6912,59.7,56.16,59.165,59.13,2026-05-29 15:34:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4708,0.0258,5.7978,0.4876,0.431,0.46,0.445,2026-05-29 15:34:12
