Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.12,0.07,2.2951,3.12,3.02,3.05,3.05,2025-11-07 14:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.045,-1.049,4.39,4.11,4.29,4.29,2025-11-07 14:43:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 14:49:20
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.57,1.98,2.3134,87.81,85.405,85.54,85.59,2025-11-07 14:54:07
"NATHANS FAMOUS, INC.",NATH,108.5975,2.4575,2.3153,109.645,105.87,105.87,106.14,2025-11-07 14:51:33
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.675,-1.14,-2.6626,43.06,41.34,42.44,42.815,2025-11-07 14:54:27
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,0.65,3.2371,20.79,20.03,20.14,20.08,2025-11-07 14:54:43
"ProPhase Labs, Inc.",PRPH,0.2791,-0.0002,-0.0716,0.2949,0.2571,0.2949,0.2793,2025-11-07 14:54:29
"Postal Realty Trust, Inc.",PSTL,15.61,0.3,1.9595,15.62,15.32,15.38,15.31,2025-11-07 14:54:12
Power REIT,PW,0.66,-0.0219,-3.2116,0.69,0.6507,0.67,0.6819,2025-11-07 14:37:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5801,-0.0199,-1.2438,1.65,1.54,1.65,1.6,2025-11-07 14:51:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.8884,0.0984,2.5963,3.8884,3.65,3.72,3.79,2025-11-07 14:50:38
UNITED GUARDIAN INC,UG,6.3501,-0.2099,-3.1997,6.5545,6.35,6.52,6.56,2025-11-07 14:42:23
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.02,0.87,2.9846,30.129,28.55,28.88,29.15,2025-11-07 14:53:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 14:54:45
"Beyond Air, Inc.",XAIR,1.75,0.02,1.1561,1.755,1.64,1.72,1.73,2025-11-07 14:45:47
