Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.4,-0.81,-0.9974,80.54,80.19,80.19,81.21,2025-05-21 09:43:00
"NATHANS FAMOUS, INC.",NATH,103.2,-3.05,-2.8706,105.88,100.15,105.88,106.25,2025-05-20 16:00:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,-0.05,-0.1764,28.34,28.06,28.34,28.34,2025-05-21 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.21,-0.8614,24.17,23.99,23.99,24.38,2025-05-21 09:35:00
"ProPhase Labs, Inc.",PRPH,0.297,-0.0307,-9.3683,0.3398,0.2277,0.315,0.3277,2025-05-21 09:43:02
"Postal Realty Trust, Inc.",PSTL,13.365,-0.035,-0.2612,13.365,13.29,13.31,13.4,2025-05-21 09:43:07
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-05-21 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9601,-0.1399,-3.4122,4.1,3.9601,4.04,4.1,2025-05-21 09:42:00
UNITED GUARDIAN INC,UG,8.7,-0.04,-0.4577,8.7,8.7,8.7,8.74,2025-05-21 09:37:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.16,-0.22,-1.0795,20.24,20.025,20.06,20.38,2025-05-21 09:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.36,-0.26,-1.4756,17.545,17.265,17.42,17.62,2025-05-21 09:43:00
"Beyond Air, Inc.",XAIR,0.1919,-0.0007,-0.3634,0.1925,0.1863,0.1885,0.1926,2025-05-21 09:43:36
