Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.02,0.0894,22.39,22.05,22.325000000000003,22.36,2026-02-19 10:01:36
HENRY SCHEIN INC,HSIC,77.25,-0.78,-0.9996,78.225,77.0501,78.01,78.03,2026-02-19 11:09:20
"Intellicheck, Inc.",IDN,4.89,0.03,0.6173,4.99,4.85,4.99,4.86,2026-02-19 11:08:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.62,1.6300000000000001,1.69,2026-02-19 10:59:34
KIMCO REALTY CORP,KIM,22.5,-0.16,-0.7061,22.77,22.485,22.77,22.66,2026-02-19 11:09:16
"LIFETIME BRANDS, INC",LCUT,3.41,-0.01,-0.2924,3.44,3.37,3.42,3.42,2026-02-19 11:01:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.32,3.0,3.11,3.02,2026-02-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.0,0.0,4.4652,4.42,4.42,4.43,2026-02-19 11:04:05
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.09,-0.49,-0.5236,93.865,92.7,93.13000000000001,93.58,2026-02-19 11:08:41
"NATHANS FAMOUS, INC.",NATH,100.74,0.22,0.2189,100.97,100.45,100.97,100.52,2026-02-19 11:04:27
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.28,-0.21,-0.4829,43.48,42.7234,43.165,43.49,2026-02-19 11:04:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,0.1,0.4409,23.04,22.61,22.64,22.68,2026-02-19 11:08:58
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.07,0.05,0.2629,19.17,18.82,18.94,19.02,2026-02-19 11:08:51
Power REIT,PW,0.755,-0.028,-3.576,0.764,0.754,0.764,0.783,2026-02-19 10:52:11
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0247,1.0147,1.0247,1.01,2026-02-19 10:17:10
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.03,-1.676,1.76,1.715,1.75,1.79,2026-02-19 10:54:22
UNITED GUARDIAN INC,UG,6.52,-0.01,-0.1531,6.52,6.51,6.52,6.53,2026-02-19 09:37:31
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,28.78,-0.54,-1.8417,29.44,27.95,28.86,29.32,2026-02-19 11:09:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.03,-2.7778,1.08,1.04,1.05,1.08,2026-02-19 11:08:35
