Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,94.12,0.32,0.3412,96.465,93.0,94.57,93.8,2025-11-03 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,36.11,-0.61,-1.6612,36.61,35.2,36.2,36.72,2025-11-03 15:15:58
FLUSHING FINANCIAL CORP,FFIC,14.11,0.44,3.2187,14.13,13.49,13.68,13.67,2025-11-03 15:16:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.125,-1.0946,11.35,11.04,11.25,11.42,2025-11-03 15:17:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,-0.01,-0.2778,3.68,3.52,3.57,3.6,2025-11-03 15:17:02
FONAR CORP,FONR,15.045,-0.185,-1.2147,15.1033,15.0,15.0,15.23,2025-11-03 15:10:16
"Forward Industries, Inc.",FORD,13.85,-0.54,-3.7526,14.85,13.55,14.01,14.39,2025-11-03 15:16:28
GLOBAL INDUSTRIAL Co,GIC,28.28,-0.14,-0.4926,28.735,28.1,28.42,28.42,2025-11-03 15:16:38
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.54,2.6074,21.64,20.46,20.84,20.71,2025-11-03 15:11:30
HENRY SCHEIN INC,HSIC,64.665,1.465,2.318,64.685,63.035,63.38,63.2,2025-11-03 15:17:12
"Intellicheck, Inc.",IDN,4.63,0.04,0.8715,4.72,4.5805,4.61,4.59,2025-11-03 15:15:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.005,-0.2538,2.04,1.94,1.98,1.97,2025-11-03 14:22:57
KIMCO REALTY CORP,KIM,20.335,-0.325,-1.5731,20.65,20.015,20.64,20.66,2025-11-03 15:17:10
"LIFETIME BRANDS, INC",LCUT,3.1,-0.29,-8.5546,3.4599,3.0522,3.37,3.39,2025-11-03 15:15:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.365,0.075,1.7483,4.5102,4.235,4.27,4.29,2025-11-03 15:16:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.985,0.065,1.3211,5.13,4.9123,4.95,4.92,2025-11-03 15:00:56
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.56,-0.35,-0.4122,84.79,83.165,84.79,84.91,2025-11-03 15:15:13
"NATHANS FAMOUS, INC.",NATH,107.92,2.09,1.9749,108.08,103.44,105.16,105.83,2025-11-03 15:03:03
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.44,-3.71,-8.4032,48.12,37.55,46.54,44.15,2025-11-03 15:17:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.95,-0.14,-0.6969,20.08,19.62,19.905,20.09,2025-11-03 15:17:14
"ProPhase Labs, Inc.",PRPH,0.3254,-0.0383,-10.5307,0.3651,0.3096,0.36,0.3637,2025-11-03 15:16:14
"Postal Realty Trust, Inc.",PSTL,14.81,0.0,0.0,14.865,14.5725,14.71,14.81,2025-11-03 15:16:34
Power REIT,PW,0.756899,-0.013101,-1.7014,0.77,0.7116,0.7469,0.77,2025-11-03 15:12:45
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9099,-0.0301,-1.5515,1.99,1.87,1.97,1.94,2025-11-03 15:13:18
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.31,-0.1,-2.2676,4.4113,4.2,4.2,4.41,2025-11-03 15:11:13
UNITED GUARDIAN INC,UG,7.0,-0.17,-2.371,7.199,7.0,7.1,7.17,2025-11-03 15:17:07
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,30.0,1.25,4.3478,30.03,28.855,29.39,28.75,2025-11-03 15:16:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 15:17:10
"Beyond Air, Inc.",XAIR,1.97,-0.09,-4.3689,2.08,1.91,2.07,2.06,2025-11-03 15:16:56
