Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.06,-0.2619,23.0,22.72,22.990000000000002,22.91,2026-01-13 14:16:35
HENRY SCHEIN INC,HSIC,76.0925,-0.0375,-0.0493,76.725,75.58,76.51,76.13,2026-01-13 14:32:25
"Intellicheck, Inc.",IDN,6.36,-0.12,-1.8519,6.52,6.25,6.5,6.48,2026-01-13 14:29:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8401,-0.0099,-0.5351,1.96,1.81,1.82,1.85,2026-01-13 14:09:19
KIMCO REALTY CORP,KIM,20.615,0.015,0.0728,20.69,20.29,20.65,20.6,2026-01-13 14:32:20
"LIFETIME BRANDS, INC",LCUT,4.065,0.025,0.6188,4.09,4.055,4.09,4.04,2026-01-13 13:56:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,0.0,0.0,3.55,3.28,3.4499999999999997,3.4,2026-01-13 14:06:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.044,-0.9726,4.5582,4.46,4.529999999999999,4.524,2026-01-13 13:58:19
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.635,1.025,1.2259,84.74,83.65,83.94,83.61,2026-01-13 14:30:49
"NATHANS FAMOUS, INC.",NATH,92.41,-0.19,-0.2052,93.53,91.1,93.53,92.6,2026-01-13 13:42:40
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.175,-2.245,-5.2923,43.185,39.715,42.55,42.42,2026-01-13 14:31:29
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.875,-0.015,-0.0718,21.015,20.685,20.98,20.89,2026-01-13 14:31:19
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.0972,0.3772,2.256,17.16,16.825,16.92,16.72,2026-01-13 14:32:25
Power REIT,PW,0.956349,0.050349,5.5573,1.04,0.9365,0.9747,0.906,2026-01-13 13:57:15
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.33,0.05,3.9063,1.3399,1.31,1.32,1.28,2026-01-13 14:08:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.15,0.12,5.9113,2.22,1.9,2.04,2.03,2026-01-13 14:31:50
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.74,-0.09,-0.266,34.32,33.5601,34.129999999999995,33.83,2026-01-13 14:29:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.3101,1.4341,163.71,2.66,1.37,1.65,0.876,2026-01-13 14:32:28
