Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,113.35,1.4,1.2506,113.52,110.94,111.735,111.95,2026-06-11 13:44:48
FREQUENCY ELECTRONICS INC,FEIM,74.4,7.77,11.6614,75.51,67.255,67.93,66.63,2026-06-11 13:53:46
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.66,0.18,1.2431,14.67,14.395,14.545,14.48,2026-06-11 13:54:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.21,-0.01,-0.237,4.28,4.015,4.24,4.22,2026-06-11 13:54:22
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.71,0.11,0.3481,31.79,31.33,31.71,31.6,2026-06-11 13:51:42
"Gyrodyne, LLC",GYRO,6.21,-0.04,-0.64,6.22,6.185,6.194999999999999,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,24.04,-0.08,-0.3317,24.43,23.71,24.365000000000002,24.12,2026-06-11 13:53:45
HENRY SCHEIN INC,HSIC,80.3,1.45,1.8389,80.51,78.79,80.08,78.85,2026-06-11 13:54:25
"Intellicheck, Inc.",IDN,4.08,0.01,0.2457,4.1,3.9754,4.029999999999999,4.07,2026-06-11 13:52:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.889,1.8121,1.83,1.83,2026-06-11 12:29:04
KIMCO REALTY CORP,KIM,25.94,0.56,2.2065,25.95,25.48,25.565,25.38,2026-06-11 13:54:36
"LIFETIME BRANDS, INC",LCUT,9.35,0.2,2.1858,9.5,9.1,9.25,9.15,2026-06-11 13:52:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.23,0.34,4.9347,7.33,6.81,6.905,6.89,2026-06-11 13:52:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.03,0.7009,4.3264,4.25,4.26,4.28,2026-06-11 13:21:09
"Mobiquity Technologies, Inc.",MOBQ,0.56,0.05,9.8039,0.56,0.48625,0.48625,0.51,2026-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.77,0.61,0.5297,116.525,114.57,116.13,115.16,2026-06-11 13:54:10
"NATHANS FAMOUS, INC.",NATH,101.72,0.32,0.3156,101.81,101.375,101.81,101.4,2026-06-11 13:41:23
NetBrands Corp.,NBND,0.0004,-0.0001,-20.0,0.0004,0.0003,0.0004,0.0005,2026-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.0,0.77,2.1856,36.1,35.16,35.355000000000004,35.23,2026-06-11 13:54:17
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,0.02,0.0811,25.0,24.58,24.84,24.65,2026-06-11 13:48:39
"ProPhase Labs, Inc.",PRPH,0.096,-0.004,-4.0,0.1025,0.096,0.1,0.1,2026-06-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.67,0.34,1.4574,23.815,23.22,23.520000000000003,23.33,2026-06-11 13:54:20
Power REIT,PW,11.25,-1.67,-12.9257,12.9199,11.2449,11.77,12.92,2026-06-11 13:09:54
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7361,0.006,0.8218,0.76,0.73,0.76,0.7301,2026-06-11 12:50:27
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.09,-2.5424,3.53,3.3915,3.5,3.54,2026-06-09 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.05,-4.3103,1.16,1.02,1.12,1.16,2026-06-09 20:00:00
UNITED GUARDIAN INC,UG,6.9,0.0,0.0,6.91,6.89,6.91,6.9,2026-06-11 13:02:00
VASO Corp,VASO,0.187,-0.0017,-0.9009,0.191,0.186,0.1897,0.1887,2026-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,68.41,2.47,3.7458,70.87,66.11,68.91499999999999,65.94,2026-06-11 13:54:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.363,-0.0168,-4.4234,0.401,0.3511,0.401,0.3798,2026-06-11 13:54:26
