Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.16,0.11,0.2891,38.37,37.5201,37.88,38.05,2025-09-02 13:45:25
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,-0.13,-0.5442,23.885,23.6,23.73,23.89,2025-09-02 13:40:45
"ProPhase Labs, Inc.",PRPH,0.3379,-0.0002,-0.0592,0.343999,0.3252,0.3286,0.3381,2025-09-02 13:45:21
"Postal Realty Trust, Inc.",PSTL,15.7125,-0.1275,-0.8049,15.89,15.63,15.84,15.84,2025-09-02 13:45:19
Power REIT,PW,1.03,-0.12,-10.4348,1.17,1.025,1.17,1.15,2025-09-02 13:39:52
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 13:34:21
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.6901,-1.8599,-13.7262,14.01,11.1201,14.01,13.55,2025-09-02 13:40:52
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.71,-0.81,-3.3034,24.22,23.34,24.22,24.52,2025-09-02 13:41:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 13:45:41
"Beyond Air, Inc.",XAIR,2.25,0.03,1.3514,2.2999,2.2048,2.27,2.22,2025-09-02 13:44:00
