Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,40.38,-2.44,-5.6983,43.1,39.8003,43.1,42.82,2026-03-20 15:46:39
FLUSHING FINANCIAL CORP,FFIC,14.78,-0.29,-1.9244,15.08,14.68,15.024999999999999,15.07,2026-03-20 15:45:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,-0.33,-2.6379,12.64,12.085,12.524999999999999,12.51,2026-03-20 15:47:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.11,-3.47,3.18,3.045,3.16,3.17,2026-03-20 15:46:39
FONAR CORP,FONR,18.35,-0.04,-0.2175,18.39,18.32,18.39,18.39,2026-03-20 15:45:24
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,-0.29,-0.9536,30.48,29.76,30.48,30.41,2026-03-20 15:46:15
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.21,0.31,1.4833,21.48,20.9,21.07,20.9,2026-03-20 15:33:59
HENRY SCHEIN INC,HSIC,72.0,-0.68,-0.9356,73.36,71.73,72.3675,72.68,2026-03-20 15:47:26
"Intellicheck, Inc.",IDN,5.42,0.62,12.9167,6.2382,5.33,5.585,4.8,2026-03-20 15:46:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,-0.04,-2.454,1.68,1.54,1.62,1.63,2026-03-20 15:43:42
KIMCO REALTY CORP,KIM,22.29,-0.8,-3.4647,23.11,22.27,23.08,23.09,2026-03-20 15:47:28
"LIFETIME BRANDS, INC",LCUT,4.6,0.03,0.6565,4.99,4.29,4.47,4.57,2026-03-20 15:46:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.81,-0.1,-3.4364,2.9749999999999996,2.75,2.9749999999999996,2.91,2026-03-20 15:36:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,-0.08,-1.8868,4.295,4.125,4.25,4.24,2026-03-20 15:39:21
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,-1.43,-1.6459,87.17,85.15,86.22,86.88,2026-03-20 15:47:22
"NATHANS FAMOUS, INC.",NATH,100.67,0.22,0.219,100.75,100.6,100.625,100.45,2026-03-20 15:44:00
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.72,-1.6,-3.7807,42.56,40.49,42.56,42.32,2026-03-20 15:46:50
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,-0.32,-1.4178,22.75,22.13,22.75,22.57,2026-03-20 15:46:11
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.12,-0.84,-4.4304,19.07,18.07,18.975,18.96,2026-03-20 15:47:23
Power REIT,PW,0.801,-0.019,-2.3171,0.83,0.8,0.83,0.82,2026-03-20 14:05:05
Range Capital Acquisition Corp.,RANG,10.51,-0.005,-0.0476,10.51,10.495,10.51,10.515,2026-03-20 15:27:32
RESEARCH FRONTIERS INC,REFR,0.926,-0.094,-9.2157,1.03,0.92,1.03,1.02,2026-03-20 15:38:48
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.06,-3.2787,1.86,1.735,1.83,1.83,2026-03-20 15:46:48
UNITED GUARDIAN INC,UG,6.41,0.11,1.746,6.43,6.29,6.319999999999999,6.3,2026-03-20 15:35:40
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.35,-1.06,-3.3747,31.8,30.08,31.354999999999997,31.41,2026-03-20 15:47:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7624,-0.0176,-2.2564,0.79,0.75,0.79,0.78,2026-03-20 15:42:23
