Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.6051,-0.6049,-0.957,63.5,62.4,63.5,63.21,2025-10-29 11:57:31
"Intellicheck, Inc.",IDN,4.6,-0.03,-0.6479,4.7471,4.4763,4.53,4.63,2025-10-29 11:55:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0399,0.0599,3.0253,2.05,1.93,1.96,1.98,2025-10-29 11:22:37
KIMCO REALTY CORP,KIM,21.7785,-0.0115,-0.0528,22.9,21.47,22.9,21.79,2025-10-29 11:58:00
"LIFETIME BRANDS, INC",LCUT,3.59,-0.03,-0.8287,3.59,3.465,3.56,3.62,2025-10-29 11:17:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.03,-0.7009,4.55,4.16,4.28,4.28,2025-10-29 11:53:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.975,-0.065,-1.2897,5.19,4.95,5.05,5.04,2025-10-29 11:57:21
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.16,-0.15,-0.1779,84.32,83.1,84.295,84.31,2025-10-29 11:57:07
"NATHANS FAMOUS, INC.",NATH,106.0,0.84,0.7988,106.71,104.02,106.55,105.16,2025-10-29 11:42:53
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.48,0.48,1.0909,44.66,43.98,44.18,44.0,2025-10-29 11:54:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,0.13,0.6423,20.37,20.16,20.18,20.24,2025-10-29 11:45:02
"ProPhase Labs, Inc.",PRPH,0.4024,0.0169,4.3839,0.4064,0.3707,0.377,0.3855,2025-10-29 11:57:40
"Postal Realty Trust, Inc.",PSTL,15.09,-0.06,-0.396,15.19,15.0,15.19,15.15,2025-10-29 11:57:02
Power REIT,PW,0.73,-0.0307,-4.0358,0.78,0.685101,0.78,0.7607,2025-10-29 11:49:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.1,0.08,3.9604,2.183,2.02,2.02,2.02,2025-10-29 11:52:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.28,0.13,2.5243,5.36,5.0601,5.36,5.15,2025-10-29 11:48:13
UNITED GUARDIAN INC,UG,7.4899,0.2398,3.3075,7.4899,7.34,7.34,7.2501,2025-10-29 11:48:46
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.74,0.77,2.6579,29.84,29.2,29.4,28.97,2025-10-29 11:56:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.055,0.2716,20.31,20.26,20.28,20.25,2025-10-29 11:57:19
"Beyond Air, Inc.",XAIR,2.0829,-0.0171,-0.8143,2.1,2.025,2.09,2.1,2025-10-29 11:54:07
