Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.98,0.0,0.0,13.12,12.94,12.97,12.98,2025-05-15 12:20:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.125,1.0146,12.53,12.24,12.3,12.32,2025-05-15 12:20:45
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.69,12.56,12.57,12.57,2025-05-15 11:54:00
1 800 FLOWERS COM INC,FLWS,4.74,-0.1,-2.0661,4.85,4.45,4.85,4.84,2025-05-15 12:20:41
FONAR CORP,FONR,13.6199,1.3799,11.2737,13.7965,12.63,12.81,12.24,2025-05-15 12:18:00
"Forward Industries, Inc.",FORD,7.2355,-0.8395,-10.3963,8.25,7.2101,8.06,8.075,2025-05-15 12:20:28
GLOBAL INDUSTRIAL Co,GIC,26.79,0.42,1.5927,26.79,26.32,26.45,26.37,2025-05-15 12:20:15
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.14,0.6071,23.2,23.0,23.0,23.06,2025-05-15 12:20:00
HENRY SCHEIN INC,HSIC,71.06,0.98,1.3984,71.16,69.936,70.115,70.08,2025-05-15 12:20:33
"Intellicheck, Inc.",IDN,3.0112,-0.1488,-4.7089,3.46,3.0112,3.44,3.16,2025-05-15 12:20:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9705,0.0905,4.8138,2.03,1.92,1.97,1.88,2025-05-15 12:20:18
KIMCO REALTY CORP,KIM,21.21,0.11,0.5213,21.29,21.01,21.01,21.1,2025-05-15 12:20:00
"LIFETIME BRANDS, INC",LCUT,3.405,0.025,0.7396,3.415,3.28,3.36,3.38,2025-05-15 12:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.231,-15.493,1.52,1.26,1.52,1.491,2025-05-15 12:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.15,5.12,5.15,5.15,2025-05-15 12:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.485,0.415,0.5249,79.64,78.665,78.85,79.07,2025-05-15 12:18:00
"NATHANS FAMOUS, INC.",NATH,103.48,1.68,1.6503,104.0,101.98,102.02,101.8,2025-05-15 12:16:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7,0.07,0.2533,27.84,27.315,27.5,27.63,2025-05-15 12:20:28
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,0.15,0.6287,24.2189,23.845,23.94,23.86,2025-05-15 12:17:00
"ProPhase Labs, Inc.",PRPH,0.3689,0.0009,0.2446,0.3719,0.347,0.37,0.368,2025-05-15 12:20:38
"Postal Realty Trust, Inc.",PSTL,13.14,0.33,2.5761,13.185,12.9,12.9,12.81,2025-05-15 12:20:00
Power REIT,PW,1.1554,0.0064,0.557,1.16,1.1402,1.15,1.149,2025-05-15 11:18:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.08,4.878,1.73,1.6505,1.73,1.64,2025-05-15 12:09:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.06,-1.3158,4.56,4.4156,4.56,4.56,2025-05-15 12:16:00
UNITED GUARDIAN INC,UG,8.28,0.19,2.3486,8.28,8.085,8.085,8.09,2025-05-15 12:15:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.41,0.05,0.2341,21.45,20.9224,21.23,21.36,2025-05-15 12:18:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.16,-0.38,-2.0496,18.455,17.87,18.44,18.54,2025-05-15 12:20:25
"Beyond Air, Inc.",XAIR,0.1801,-0.0045,-2.4377,0.193,0.1622,0.193,0.1846,2025-05-15 12:17:00
