Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.2,-0.36,-1.751,20.375,20.0101,20.23,20.56,2026-03-05 11:06:13
Power REIT,PW,0.939,0.059,6.7045,0.94,0.91,0.92,0.88,2026-03-05 10:47:49
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0628,1.0001,1.0628,1.01,2026-03-05 11:00:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.88,0.01,0.5348,1.94,1.85,1.91,1.87,2026-03-05 11:07:02
UNITED GUARDIAN INC,UG,6.51,0.01,0.1538,6.5100999999999996,6.5001,6.5100999999999996,6.5,2026-03-05 10:57:02
VASO Corp,VASO,0.17,-0.0076,-4.2793,0.175,0.1565,0.175,0.1776,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.46,-0.91,-2.8112,32.2,31.07,32.08,32.37,2026-03-05 11:08:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8311,-0.0358,-4.1297,0.8706,0.8284,0.8566,0.8669,2026-03-05 10:44:00
