Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,26.7,-0.02,-0.0749,26.98,26.615,26.62,26.72,2026-09-01 14:36:11
HENRY SCHEIN INC,HSIC,88.38,-1.42,-1.5813,90.16000000000001,88.345,89.97,89.8,2026-09-01 14:45:07
"Intellicheck, Inc.",IDN,2.74,-0.025,-0.9042,2.81,2.675,2.785,2.765,2026-09-01 14:41:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.885,1.81,1.82,1.86,2026-09-01 11:42:44
KIMCO REALTY CORP,KIM,24.04,0.33,1.3918,24.11,23.77,23.8,23.71,2026-09-01 14:45:42
"LIFETIME BRANDS, INC",LCUT,9.14,-0.31,-3.2804,9.43,9.07,9.39,9.45,2026-09-01 14:45:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.17,-3.9443,4.4,4.065,4.34,4.31,2026-08-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.0412,0.0412,1.03,4.06,4.04,4.05,4.0,2026-09-01 14:16:34
"Mobiquity Technologies, Inc.",MOBQ,0.62444,-0.06526,-9.4621,0.66972,0.621,0.66972,0.6897,2026-08-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.18,-1.7,-1.43,119.555,116.74,118.65,118.88,2026-09-01 14:45:30
"NATHANS FAMOUS, INC.",NATH,97.93,0.07,0.0715,98.04,97.6707,98.01,97.86,2026-09-01 14:40:44
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.05,-1.19,-3.2837,36.379999999999995,35.03,36.1675,36.24,2026-09-01 14:43:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,0.0,0.0,24.1833,23.84,23.975,23.93,2026-09-01 14:37:50
"ProPhase Labs, Inc.",PRPH,0.0211,-0.001,-4.5249,0.0248,0.0211,0.0248,0.0221,2026-08-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.56,0.11,0.4691,23.84,23.2088,23.450000000000003,23.45,2026-09-01 14:44:57
Power REIT,PW,7.16,-0.26,-3.504,7.63,6.41,6.96,7.42,2026-09-01 14:43:12
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4369,-0.0302,-6.4654,0.4756,0.43,0.4756,0.4671,2026-09-01 14:45:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8243,0.0214,2.6653,0.8243,0.8243,0.8243,0.8029,2026-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,4.0,-0.14,-3.3816,4.0,4.0,4.0,4.14,2026-08-30 20:00:00
Sharps Technology Inc.,STSS,1.37,-0.05,-3.5211,1.42,1.34,1.42,1.42,2026-08-30 20:00:00
UNITED GUARDIAN INC,UG,7.1,-0.14,-1.9337,7.365,7.05,7.35,7.24,2026-09-01 14:26:53
VASO Corp,VASO,0.2899,0.0048,1.6836,0.2949,0.284,0.284,0.2851,2026-08-30 20:00:00
VEECO INSTRUMENTS INC,VECO,42.16,-2.14,-4.8307,43.949999999999996,42.13,43.65,44.3,2026-09-01 14:45:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.84,-0.13,-3.2746,3.9499999999999997,3.6,3.8,3.97,2026-09-01 14:45:23
