Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.195,1.5452,12.8191,12.48,12.59,12.62,2025-09-11 13:32:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,0.06,1.1719,5.23,5.05,5.17,5.12,2025-09-11 13:32:16
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,32.99,7.79,30.9127,35.7999,25.46,26.35,25.2,2025-09-11 13:32:35
GLOBAL INDUSTRIAL Co,GIC,37.96,0.36,0.9574,38.19,37.42,37.58,37.6,2025-09-11 13:31:54
"Gyrodyne, LLC",GYRO,9.835,-0.185,-1.8463,9.9908,9.03,9.1,10.02,2025-09-11 13:25:16
"Hanover Bancorp, Inc. /NY",HNVR,22.4884,-0.0216,-0.096,22.75,22.17,22.5,22.51,2025-09-11 13:24:18
HENRY SCHEIN INC,HSIC,69.3,1.89,2.8037,69.3,67.22,67.5,67.41,2025-09-11 13:32:22
"Intellicheck, Inc.",IDN,5.475,0.065,1.2015,5.49,5.37,5.37,5.41,2025-09-11 13:32:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.9,1.87,1.87,1.88,2025-09-11 13:12:18
KIMCO REALTY CORP,KIM,22.445,0.145,0.6502,22.5065,22.23,22.3,22.3,2025-09-11 13:32:46
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 13:19:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0688,0.1088,2.1935,5.31,4.9196,5.28,4.96,2025-09-11 13:30:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3695,0.0095,0.1772,5.42,5.3,5.32,5.36,2025-09-11 11:52:52
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,0.3,0.3275,92.76,90.82,91.505,91.6,2025-09-11 13:32:30
"NATHANS FAMOUS, INC.",NATH,108.87,1.95,1.8238,109.09,107.0,107.0,106.92,2025-09-11 13:07:02
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.04,0.96,2.3952,41.04,39.84,40.05,40.08,2025-09-11 13:32:11
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.36,1.5789,23.21,22.81,22.81,22.8,2025-09-11 13:14:35
"ProPhase Labs, Inc.",PRPH,0.504,0.0139,2.8362,0.527,0.4493,0.4891,0.4901,2025-09-11 13:31:25
"Postal Realty Trust, Inc.",PSTL,16.015,0.105,0.66,16.0308,15.8396,15.9,15.91,2025-09-11 13:31:51
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 13:14:57
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.185,-0.065,-0.7027,13.43,8.75,13.43,9.25,2025-09-11 13:32:05
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.86,0.63,2.497,25.96,25.27,25.46,25.23,2025-09-11 13:32:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 13:31:36
"Beyond Air, Inc.",XAIR,2.3796,0.1196,5.292,2.4499,2.13,2.23,2.26,2025-09-11 13:32:17
