Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.31,0.9,1.018,89.5,87.86,88.03,88.41,2025-11-26 12:49:13
"NATHANS FAMOUS, INC.",NATH,92.526,-0.294,-0.3167,93.3,92.0,93.19,92.82,2025-11-26 12:49:30
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.26,-0.28,-0.6907,40.59,40.08,40.3,40.54,2025-11-26 12:50:19
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.01,-0.0476,21.04,20.855,20.87,20.99,2025-11-26 12:41:10
"ProPhase Labs, Inc.",PRPH,0.18815,0.00835,4.644,0.1894,0.1704,0.1798,0.1798,2025-11-26 12:49:42
"Postal Realty Trust, Inc.",PSTL,15.51,0.06,0.3883,15.53,15.39,15.39,15.45,2025-11-26 12:48:30
Power REIT,PW,0.9355,0.1023,12.278,1.24,0.93,1.04,0.8332,2025-11-26 12:51:34
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.97,0.04,2.0725,2.01,1.8459,2.01,1.93,2025-11-26 12:44:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.17,0.01,0.3165,3.26,3.075,3.15,3.16,2025-11-26 12:49:24
UNITED GUARDIAN INC,UG,5.915,0.23,4.0457,5.94,5.7099,5.73,5.685,2025-11-26 12:11:01
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.28,0.06,0.2053,30.82,29.14,30.82,29.22,2025-11-26 12:50:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.3394,-0.0006,-0.0448,1.38,1.31,1.355,1.34,2025-11-26 12:31:45
