Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.86,-0.38,-7.2519,5.37,4.73,5.37,5.24,2025-05-14 13:56:03
FONAR CORP,FONR,12.26,-0.06,-0.487,12.43,12.25,12.31,12.32,2025-05-14 13:31:00
"Forward Industries, Inc.",FORD,8.0763,-0.0937,-1.1469,8.6,7.87,7.93,8.17,2025-05-14 13:38:00
GLOBAL INDUSTRIAL Co,GIC,26.38,-0.58,-2.1513,26.845,26.31,26.83,26.96,2025-05-14 13:50:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.02,-0.0869,23.21,23.0,23.21,23.02,2025-05-14 12:47:00
HENRY SCHEIN INC,HSIC,70.19,-0.35,-0.4962,70.67,69.64,70.33,70.54,2025-05-14 13:56:08
"Intellicheck, Inc.",IDN,3.1,0.1,3.3333,3.15,2.9012,3.14,3.0,2025-05-14 13:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.905,1.81,1.81,1.8,2025-05-14 13:28:00
KIMCO REALTY CORP,KIM,21.11,-0.35,-1.6309,21.4698,20.97,21.18,21.46,2025-05-14 13:56:06
"LIFETIME BRANDS, INC",LCUT,3.33,0.015,0.4525,3.46,3.26,3.33,3.315,2025-05-14 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.161,-0.039,-0.75,5.24,5.12,5.21,5.2,2025-05-14 13:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.25,0.22,0.2784,79.72,78.34,78.66,79.03,2025-05-14 13:54:00
"NATHANS FAMOUS, INC.",NATH,101.09,-0.91,-0.8922,102.48,101.01,101.01,102.0,2025-05-14 13:46:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.475,-0.105,-0.3807,27.67,27.25,27.58,27.58,2025-05-14 13:56:01
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9491,-0.0909,-0.3781,24.17,23.655,23.92,24.04,2025-05-14 13:26:00
"ProPhase Labs, Inc.",PRPH,0.3699,0.0299,8.7941,0.377,0.3178,0.3431,0.34,2025-05-14 13:56:00
"Postal Realty Trust, Inc.",PSTL,12.745,-0.005,-0.0392,12.765,12.51,12.7,12.75,2025-05-14 13:55:00
Power REIT,PW,1.149,-0.0089,-0.7686,1.149,1.14,1.14,1.1579,2025-05-14 12:51:00
Range Capital Acquisition Corp.,RANG,10.1,0.0,0.0,10.1524,10.1,10.1307,10.1,2025-05-14 11:55:00
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.69,1.6201,1.63,1.64,2025-05-14 13:41:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.45,-0.1,-2.1978,4.81,4.37,4.68,4.55,2025-05-14 13:56:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.24,1.1321,21.49,21.01,21.33,21.2,2025-05-14 13:56:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.54,-0.15,-0.8026,18.84,18.41,18.7,18.69,2025-05-14 13:56:03
"Beyond Air, Inc.",XAIR,0.1899,0.0012,0.6359,0.1982,0.1798,0.1898,0.1887,2025-05-14 13:54:00
