Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,104.66,0.0,0.0,106.48,104.38,105.4,104.66,2026-05-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.43,-0.78,-0.7707,101.59,100.25,101.15,101.21,2026-05-18 16:00:00
NetBrands Corp.,NBND,0.0013,0.0004,44.4444,0.0014,0.001,0.001,0.0009,2026-05-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.08,-0.14,-0.3865,36.92,35.73,36.92,36.22,2026-05-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.5,2.2292,23.03,22.35,22.35,22.43,2026-05-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0099,-8.2638,0.11,0.1041,0.1053,0.1198,2026-05-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.24,0.56,2.4691,23.29,22.7,22.86,22.68,2026-05-18 16:00:00
Power REIT,PW,0.5634,-0.0267,-4.5247,0.61,0.5602,0.61,0.5901,2026-05-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.01,-0.0943,10.59,10.59,10.59,10.6,2026-05-18 15:55:34
RESEARCH FRONTIERS INC,REFR,0.785,-0.015,-1.875,0.795,0.7775,0.79,0.8,2026-05-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.8,-0.08,-4.2553,1.87,1.78,1.87,1.88,2026-05-18 16:00:00
UNITED GUARDIAN INC,UG,7.01,-0.15,-2.095,7.075,6.96,7.07,7.16,2026-05-18 16:00:00
VASO Corp,VASO,0.2312,0.0427,22.6525,0.247,0.19,0.1925,0.1885,2026-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,55.65,-2.99,-5.0989,58.655,54.11,58.105,58.64,2026-05-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.481,-0.0169,-3.3943,0.5169,0.4642,0.4966,0.4979,2026-05-18 16:00:00
