Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.98,-0.23,-0.2798,82.34,81.59,81.95,82.21,2025-06-25 11:56:00
"NATHANS FAMOUS, INC.",NATH,111.3,-0.52,-0.465,112.18,110.22,112.18,111.82,2025-06-25 11:49:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.225,0.935,3.3051,29.58,28.57,28.57,28.29,2025-06-25 11:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1611,-1.1589,-4.577,24.78,24.01,24.78,25.32,2025-06-25 11:54:00
"ProPhase Labs, Inc.",PRPH,0.3579,0.0079,2.2571,0.3589,0.336,0.3471,0.35,2025-06-25 11:49:00
"Postal Realty Trust, Inc.",PSTL,14.965,-0.325,-2.1256,15.26,14.8,15.26,15.29,2025-06-25 11:51:00
Power REIT,PW,1.12,0.0101,0.91,1.1239,1.1103,1.1103,1.1099,2025-06-25 11:34:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.06,-3.3149,1.84,1.75,1.84,1.81,2025-06-25 11:08:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.5,-0.2,-3.5088,5.7,5.5,5.69,5.7,2025-06-25 11:38:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8,0.025,0.1203,21.315,20.64,21.2,20.775,2025-06-25 11:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.57,-0.33,-1.8436,18.025,17.435,17.955,17.9,2025-06-25 11:56:19
"Beyond Air, Inc.",XAIR,0.1676,-0.0184,-9.8925,0.1887,0.165,0.181,0.186,2025-06-25 11:56:00
