Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.205,1.8174,11.57,11.31,11.31,11.28,2025-10-20 13:56:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.02,-0.4444,4.63,4.475,4.6,4.5,2025-10-20 13:50:54
FONAR CORP,FONR,15.34,-0.16,-1.0323,15.55,15.1527,15.49,15.5,2025-10-20 13:10:12
"Forward Industries, Inc.",FORD,19.9206,-1.8294,-8.411,22.97,19.65,22.09,21.75,2025-10-20 13:56:09
GLOBAL INDUSTRIAL Co,GIC,34.87,0.16,0.461,35.23,34.445,34.87,34.71,2025-10-20 13:51:14
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.09,0.4363,20.855,20.715,20.79,20.63,2025-10-20 13:48:30
HENRY SCHEIN INC,HSIC,63.98,1.0,1.5878,64.33,63.11,63.11,62.98,2025-10-20 13:56:14
"Intellicheck, Inc.",IDN,4.9603,0.3803,8.3035,4.98,4.74,4.79,4.58,2025-10-20 13:53:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.97,1.95,1.95,1.93,2025-10-20 13:36:47
KIMCO REALTY CORP,KIM,21.865,0.025,0.1145,22.07,21.74,21.88,21.84,2025-10-20 13:56:22
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:53:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,-0.01,-0.2222,4.525,4.25,4.5,4.5,2025-10-20 13:45:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.28,5.2,5.22,5.23,2025-10-20 13:47:03
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.995,1.095,1.2747,87.61,86.46,86.98,85.9,2025-10-20 13:52:17
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.195,0.825,1.9022,44.31,43.59,44.11,43.37,2025-10-20 13:53:31
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.06,-0.2894,20.84,20.565,20.7,20.73,2025-10-20 13:55:59
"ProPhase Labs, Inc.",PRPH,0.5124,0.0124,2.48,0.525,0.4951,0.501,0.5,2025-10-20 13:51:57
"Postal Realty Trust, Inc.",PSTL,15.14,0.09,0.598,15.18,15.02,15.12,15.05,2025-10-20 13:55:33
Power REIT,PW,0.800899,-0.019501,-2.377,0.84,0.8,0.84,0.8204,2025-10-20 13:46:33
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.71,0.07,4.2683,1.7512,1.45,1.45,1.64,2025-10-20 13:46:08
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.85,0.13,2.7542,5.0799,4.85,4.96,4.72,2025-10-20 13:55:07
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.59,0.41,1.4051,30.06,29.26,29.51,29.18,2025-10-20 13:55:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.045,0.2223,20.29,20.24,20.28,20.24,2025-10-20 13:56:15
"Beyond Air, Inc.",XAIR,2.42,0.06,2.5424,2.43,2.3536,2.36,2.36,2025-10-20 13:47:08
