Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9,-0.13,-0.4189,31.7,30.835,31.37,31.03,2025-07-29 15:59:03
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.24,1.0517,23.08,22.76,22.89,22.82,2025-07-29 15:59:22
"ProPhase Labs, Inc.",PRPH,0.35759,-0.08641,-19.4617,0.439899,0.3415,0.4382,0.444,2025-07-29 15:59:01
"Postal Realty Trust, Inc.",PSTL,14.41,0.1,0.6988,14.45,14.29,14.4,14.31,2025-07-29 15:59:10
Power REIT,PW,1.1786,0.0287,2.4959,1.23,1.15,1.15,1.1499,2025-07-29 15:58:26
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.08,-4.6784,1.69,1.62,1.69,1.71,2025-07-29 15:59:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.765,-0.265,-4.3947,6.0,5.73,5.85,6.03,2025-07-29 15:59:08
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 15:23:21
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.68,-0.06,-0.276,22.175,21.45,22.04,21.74,2025-07-29 15:59:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.78,0.21,0.9736,21.92,21.19,21.6,21.57,2025-07-29 15:59:17
"Beyond Air, Inc.",XAIR,2.96,-0.24,-7.5,3.22,2.93,3.22,3.2,2025-07-29 15:58:58
