Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.61,0.04,0.2154,18.65,18.55,18.58,18.57,2026-02-27 14:10:24
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.04,-0.22,-0.6615,33.35,32.53,32.94,33.26,2026-02-27 14:40:23
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.34,-1.5632,21.5,21.35,21.360000000000003,21.75,2026-02-27 12:45:15
HENRY SCHEIN INC,HSIC,82.32,0.85,1.0433,82.46,80.67,81.44,81.47,2026-02-27 14:40:10
"Intellicheck, Inc.",IDN,4.85,-0.07,-1.4228,4.9288,4.8,4.88,4.92,2026-02-27 14:32:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.72,1.6701,1.7,1.72,2026-02-27 14:26:05
KIMCO REALTY CORP,KIM,23.65,0.01,0.0423,23.905,23.47,23.58,23.64,2026-02-27 14:40:25
"LIFETIME BRANDS, INC",LCUT,3.32,-0.03,-0.8955,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 14:23:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.78,-0.13,-4.4674,2.972,2.76,2.972,2.91,2026-02-27 14:34:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.04,-0.8989,4.45,4.38,4.45,4.45,2026-02-27 14:22:07
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.5,0.19,0.2036,93.51,92.06,93.19,93.31,2026-02-27 14:40:20
"NATHANS FAMOUS, INC.",NATH,100.73,-0.04,-0.0397,100.795,100.58,100.59,100.77,2026-02-27 14:15:03
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.63,-1.02,-2.1865,46.4,45.545,46.03,46.65,2026-02-27 14:40:22
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.62,-0.03,-0.1268,23.86,23.51,23.520000000000003,23.65,2026-02-27 14:12:32
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.93,0.38,1.8491,21.13,20.29,20.56,20.55,2026-02-27 14:35:30
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 13:52:57
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.026,2.6423,1.05,0.98,1.035,0.984,2026-02-27 14:20:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.08,-4.4444,1.7825,1.675,1.77,1.8,2026-02-27 14:40:30
UNITED GUARDIAN INC,UG,6.73,0.13,1.9697,6.7658,6.53,6.609999999999999,6.6,2026-02-27 13:10:17
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.93,0.26,0.8477,31.03,29.82,30.0,30.67,2026-02-27 14:39:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9617,-0.0119,-1.2223,0.9699,0.923301,0.9641,0.9736,2026-02-27 14:39:20
