Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,82.815,-0.115,-0.1387,82.815,82.115,82.5,82.93,2025-12-08 09:51:40
"NATHANS FAMOUS, INC.",NATH,89.9,-3.17,-3.406,97.34,88.665,93.39,93.07,2025-12-05 16:00:00
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,0.28,0.6778,41.89,41.455,41.739999999999995,41.31,2025-12-08 09:52:46
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.14,-0.6859,20.36,20.25,20.36,20.41,2025-12-08 09:45:49
"ProPhase Labs, Inc.",PRPH,0.1304,0.0004,0.3077,0.1405,0.125,0.1405,0.13,2025-12-08 09:52:05
"Postal Realty Trust, Inc.",PSTL,15.02,-0.09,-0.5956,15.1569,15.02,15.15,15.11,2025-12-08 09:52:39
Power REIT,PW,0.9593,-0.0308,-3.1108,0.967199,0.9503,0.9603,0.9901,2025-12-08 09:53:09
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.05,3.1847,1.65,1.52,1.64,1.57,2025-12-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.43,-0.03,-1.2195,2.61,2.41,2.55,2.46,2025-12-08 09:53:27
UNITED GUARDIAN INC,UG,6.02,0.08,1.3468,6.0926,5.9,5.91,5.94,2025-12-05 15:59:48
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.525,0.475,1.4821,32.8,32.28,32.65,32.05,2025-12-08 09:50:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.21,0.06,5.2174,1.22,1.2,1.21,1.15,2025-12-08 09:52:05
