Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.18,0.34,5.8219,6.205,6.0,6.14,5.84,2025-07-01 12:27:00
GLOBAL INDUSTRIAL Co,GIC,28.37,1.36,5.0352,28.4106,26.79,26.79,27.01,2025-07-01 12:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,0.2,0.8737,23.145,22.65,22.89,22.89,2025-07-01 12:37:00
HENRY SCHEIN INC,HSIC,75.02,1.97,2.6968,75.34,72.21,72.65,73.05,2025-07-01 12:40:00
"Intellicheck, Inc.",IDN,5.255,-0.135,-2.5046,5.37,5.17,5.34,5.39,2025-07-01 12:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.05,2.6455,1.94,1.88,1.88,1.89,2025-07-01 12:40:02
KIMCO REALTY CORP,KIM,21.555,0.535,2.5452,21.575,20.87,20.9,21.02,2025-07-01 12:40:08
"LIFETIME BRANDS, INC",LCUT,5.15,0.05,0.9804,5.23,4.99,5.09,5.1,2025-07-01 12:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.175,0.27,29.8343,1.54,0.901,1.0,0.905,2025-07-01 12:40:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.525,0.055,1.0055,5.566,5.425,5.44,5.47,2025-07-01 12:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.83,3.81,4.4813,89.35,83.63,88.01,85.02,2025-07-01 12:40:00
"NATHANS FAMOUS, INC.",NATH,111.44,0.86,0.7777,111.46,109.06,109.3,110.58,2025-07-01 12:25:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.29,0.6,2.0209,30.325,29.435,29.52,29.69,2025-07-01 12:40:05
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.405,0.545,2.2842,24.55,23.6569,23.74,23.86,2025-07-01 12:38:00
"ProPhase Labs, Inc.",PRPH,0.394,0.0027,0.69,0.408199,0.3796,0.3796,0.3913,2025-07-01 12:27:00
"Postal Realty Trust, Inc.",PSTL,14.955,0.225,1.5275,14.9835,14.65,14.69,14.73,2025-07-01 12:40:00
Power REIT,PW,1.0987,0.0167,1.5434,1.103,1.08,1.08,1.082,2025-07-01 11:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.615,-0.025,-1.5244,1.628,1.6,1.62,1.64,2025-07-01 12:29:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.37,-0.08,-1.4679,5.45,5.29,5.45,5.45,2025-07-01 12:19:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 12:14:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.835,0.515,2.5344,20.97,19.975,20.19,20.32,2025-07-01 12:40:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.65,-1.02,-5.1856,22.84,18.61,20.79,19.67,2025-07-01 12:40:06
"Beyond Air, Inc.",XAIR,0.1776,0.0053,3.076,0.18,0.1653,0.1685,0.1723,2025-07-01 12:40:00
