Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.285,-0.055,-0.2462,22.45,22.195,22.34,22.34,2025-10-27 14:43:41
"LIFETIME BRANDS, INC",LCUT,3.6,0.22,6.5089,3.62,3.4145,3.46,3.38,2025-10-27 14:27:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.13,-3.0023,4.419,4.07,4.33,4.33,2025-10-27 14:41:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.119,-2.2801,5.215,5.04,5.15,5.219,2025-10-27 14:43:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.98,-2.02,-2.2955,88.465,85.92,88.465,88.0,2025-10-27 14:43:43
"NATHANS FAMOUS, INC.",NATH,106.26,-1.84,-1.7021,109.18,106.18,109.18,108.1,2025-10-27 14:40:16
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.335,0.245,0.5557,44.82,44.16,44.42,44.09,2025-10-27 14:43:24
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5525,-0.1275,-0.6165,20.66,20.51,20.64,20.68,2025-10-27 14:41:46
"ProPhase Labs, Inc.",PRPH,0.3837,-0.00275,-0.7116,0.411,0.3665,0.411,0.38645,2025-10-27 14:43:08
"Postal Realty Trust, Inc.",PSTL,15.225,-0.025,-0.1639,15.406,15.13,15.25,15.25,2025-10-27 14:42:43
Power REIT,PW,0.7926,0.0391,5.1891,0.7999,0.75,0.7535,0.7535,2025-10-27 14:12:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.31,0.31,15.5,2.7,1.94,1.94,2.0,2025-10-27 14:42:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.45,0.4,7.9208,5.46,5.07,5.24,5.05,2025-10-27 14:43:00
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.1,-0.3412,30.02,29.2,29.77,29.31,2025-10-27 14:43:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.29,20.26,20.29,20.27,2025-10-27 14:43:18
"Beyond Air, Inc.",XAIR,2.064,-0.076,-3.5514,2.19,2.04,2.14,2.14,2025-10-27 14:39:51
