Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.895,-0.185,-0.2567,72.2,71.59,71.76,72.08,2025-05-22 10:09:02
"Intellicheck, Inc.",IDN,4.3601,0.1201,2.8325,4.45,4.16,4.27,4.24,2025-05-22 10:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0,0.0,2.03,1.9801,2.02,2.03,2025-05-22 09:55:00
KIMCO REALTY CORP,KIM,20.55,-0.06,-0.2911,20.62,20.435,20.6,20.61,2025-05-22 10:09:00
"LIFETIME BRANDS, INC",LCUT,3.05,-0.11,-3.481,3.13,3.05,3.13,3.16,2025-05-22 09:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0762,0.0262,0.5188,5.0762,5.05,5.05,5.05,2025-05-22 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.32,-0.69,-0.8733,78.86,78.0955,78.15,79.01,2025-05-22 10:09:00
"NATHANS FAMOUS, INC.",NATH,101.5,-1.7,-1.6473,102.4699,100.53,101.0,103.2,2025-05-21 16:00:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.335,0.035,0.1237,28.37,27.96,28.17,28.3,2025-05-22 10:09:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,0.0,0.0,23.72,23.5,23.53,23.72,2025-05-22 10:09:00
"ProPhase Labs, Inc.",PRPH,0.3028,0.0158,5.5052,0.31,0.2936,0.31,0.287,2025-05-22 10:09:00
"Postal Realty Trust, Inc.",PSTL,13.0817,-0.1383,-1.0461,13.22,13.04,13.13,13.22,2025-05-22 10:08:00
Power REIT,PW,1.1393,0.0093,0.823,1.16,1.13,1.13,1.13,2025-05-22 09:59:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7199,0.0599,3.6084,1.74,1.67,1.67,1.66,2025-05-22 10:09:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.91,0.1,2.6247,3.99,3.81,3.81,3.81,2025-05-22 10:02:00
UNITED GUARDIAN INC,UG,8.23,-0.24,-2.8335,8.23,8.23,8.23,8.47,2025-05-22 09:31:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.815,0.145,0.7372,19.84,19.5,19.72,19.67,2025-05-22 10:09:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.76,0.21,1.2689,16.7925,16.35,16.46,16.55,2025-05-22 10:09:00
"Beyond Air, Inc.",XAIR,0.1844,0.0005,0.2719,0.1897,0.1805,0.1861,0.1839,2025-05-22 10:06:00
