Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,32.38,0.66,2.0807,32.41,31.945,31.990000000000002,31.72,2026-06-12 12:20:50
"Gyrodyne, LLC",GYRO,6.21,-0.04,-0.64,6.22,6.185,6.194999999999999,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,23.93,-0.01,-0.0418,24.4,23.815,24.07,23.94,2026-06-12 12:19:31
HENRY SCHEIN INC,HSIC,81.53,1.31,1.633,81.59,79.605,80.77000000000001,80.22,2026-06-12 12:36:46
"Intellicheck, Inc.",IDN,4.04,-0.01,-0.2469,4.1459,4.0,4.04,4.05,2026-06-12 12:35:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.895,1.7501,1.7601,1.86,2026-06-12 12:36:46
KIMCO REALTY CORP,KIM,25.89,0.14,0.5437,26.075,25.67,25.674999999999997,25.75,2026-06-12 12:36:56
"LIFETIME BRANDS, INC",LCUT,8.97,-0.09,-0.9934,9.2,8.64,9.002500000000001,9.06,2026-06-12 12:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.42,-0.83,-11.4483,7.11,5.9,7.055,7.25,2026-06-12 12:36:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.08,1.8648,4.3852,4.31,4.33,4.29,2026-06-12 12:12:16
"Mobiquity Technologies, Inc.",MOBQ,0.7768,0.2168,38.7143,0.8125,0.5447,0.57,0.56,2026-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.35,0.78,0.6749,116.5075,114.73,116.045,115.57,2026-06-12 12:36:05
"NATHANS FAMOUS, INC.",NATH,102.13,0.55,0.5414,102.15,101.73,101.905,101.58,2026-06-12 12:30:15
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0004,0.0004,2026-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.13,0.7,1.9215,37.62,36.0758,36.43,36.43,2026-06-12 12:34:20
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,0.25,1.0208,24.9899,24.495,24.625,24.49,2026-06-12 12:36:17
"ProPhase Labs, Inc.",PRPH,0.09,-0.006,-6.25,0.0998,0.09,0.0998,0.096,2026-06-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.01,0.42,1.7804,24.11,23.7,23.795,23.59,2026-06-12 12:36:49
Power REIT,PW,10.21,-1.11,-9.8057,10.52,10.0,10.52,11.32,2026-06-12 11:39:17
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7459,0.0069,0.9337,0.7585000000000001,0.74,0.7585000000000001,0.739,2026-06-12 12:37:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.04,1.1594,3.52,3.49,3.52,3.45,2026-06-10 20:00:00
Sharps Technology Inc.,STSS,1.13,0.02,1.8018,1.1698,1.1,1.15,1.11,2026-06-10 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.11,1.5942,7.02,6.8799,6.91,6.9,2026-06-11 16:00:00
VASO Corp,VASO,0.1878,0.0008,0.4278,0.191,0.185,0.191,0.187,2026-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,76.81,5.26,7.3515,77.0,70.68,72.20500000000001,71.55,2026-06-12 12:37:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.399,0.023,6.117,0.4,0.3639,0.4,0.376,2026-06-12 12:34:31
