Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,92.0,0.77,0.844,92.9961,90.75,91.42,91.23,2025-06-16 14:12:00
FREQUENCY ELECTRONICS INC,FEIM,19.6265,1.1965,6.4921,19.7485,18.625,18.72,18.43,2025-06-16 14:28:00
FLUSHING FINANCIAL CORP,FFIC,11.56,-0.07,-0.6019,11.77,11.555,11.76,11.63,2025-06-16 14:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.19,1.721,11.26,11.01,11.23,11.04,2025-06-16 14:30:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.155,0.185,3.7223,5.16,4.985,5.04,4.97,2025-06-16 14:30:00
FONAR CORP,FONR,14.449,-0.101,-0.6942,14.6,14.23,14.28,14.55,2025-06-16 12:43:00
"Forward Industries, Inc.",FORD,6.32,-0.05,-0.7849,6.53,6.32,6.37,6.37,2025-06-16 12:29:00
GLOBAL INDUSTRIAL Co,GIC,26.59,0.43,1.6437,26.73,26.04,26.31,26.16,2025-06-16 14:28:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.87,0.5,2.3397,22.0425,21.87,22.025,21.37,2025-06-16 14:30:00
HENRY SCHEIN INC,HSIC,71.015,0.825,1.1754,71.16,70.39,70.51,70.19,2025-06-16 14:30:00
"Intellicheck, Inc.",IDN,5.56,0.13,2.3941,5.6,5.4001,5.45,5.43,2025-06-16 14:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.015,0.7557,2.0031,1.95,2.0,1.985,2025-06-16 14:25:00
KIMCO REALTY CORP,KIM,20.915,0.085,0.4081,21.135,20.89,20.99,20.83,2025-06-16 14:30:00
"LIFETIME BRANDS, INC",LCUT,3.97,0.26,7.0081,4.14,3.71,3.76,3.71,2025-06-16 14:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.125,-0.015,-1.3158,1.15,1.125,1.13,1.14,2025-06-16 14:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1946,0.0446,0.866,5.23,5.16,5.23,5.15,2025-06-16 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.46,1.45,1.7899,83.16,81.745,81.83,81.01,2025-06-16 14:28:00
"NATHANS FAMOUS, INC.",NATH,110.79,-0.76,-0.6813,112.4,110.6,111.11,111.55,2025-06-16 14:24:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.22,0.62,2.2464,28.38,27.63,27.63,27.6,2025-06-16 14:30:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.77,-0.14,-0.562,25.0528,24.659,25.03,24.91,2025-06-16 14:11:00
"ProPhase Labs, Inc.",PRPH,0.3328,0.0015,0.4528,0.3392,0.325,0.325,0.3313,2025-06-16 14:27:00
"Postal Realty Trust, Inc.",PSTL,14.79,-0.2,-1.3342,15.123,14.76,14.98,14.99,2025-06-16 14:27:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.21,-0.24,-2.2967,10.25,10.2,10.25,10.45,2025-06-16 12:37:00
RESEARCH FRONTIERS INC,REFR,1.83,-0.04,-2.139,1.92,1.8,1.87,1.87,2025-06-16 14:14:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.46,0.01,0.1835,5.4701,5.06,5.39,5.45,2025-06-16 14:24:00
UNITED GUARDIAN INC,UG,8.3263,0.1963,2.4145,8.5,8.14,8.14,8.13,2025-06-16 14:12:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.0,0.57,2.79,21.31,20.655,20.75,20.43,2025-06-16 14:30:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.445,0.275,1.6016,17.5298,17.02,17.32,17.17,2025-06-16 14:30:00
"Beyond Air, Inc.",XAIR,0.18,0.0021,1.1804,0.19,0.1722,0.19,0.1779,2025-06-16 14:30:00
