Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.83,-0.46,-1.6856,27.22,26.58,27.11,27.29,2025-11-10 15:58:01
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.265,0.255,1.1586,22.39,21.93,22.01,22.01,2025-11-10 15:49:48
HENRY SCHEIN INC,HSIC,72.98,1.08,1.5021,73.47,71.59,72.21,71.9,2025-11-10 15:58:10
"Intellicheck, Inc.",IDN,4.54,0.22,5.0926,4.5999,4.4,4.51,4.32,2025-11-10 15:57:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.055,2.8351,2.01,1.91,1.95,1.94,2025-11-10 15:46:35
KIMCO REALTY CORP,KIM,20.37,-0.17,-0.8277,20.565,20.3,20.5,20.54,2025-11-10 15:58:12
"LIFETIME BRANDS, INC",LCUT,3.23,0.17,5.5556,3.23,3.06,3.12,3.06,2025-11-10 15:57:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.06,1.4118,4.4442,4.22,4.4,4.25,2025-11-10 15:57:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.009,-0.183,4.9792,4.89,4.89,4.919,2025-11-10 15:54:34
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.45,0.42,0.4771,89.61,87.58,88.45,88.03,2025-11-10 15:58:06
"NATHANS FAMOUS, INC.",NATH,101.18,-7.43,-6.841,109.135,101.18,108.71,108.61,2025-11-10 15:52:52
NetBrands Corp.,NBND,0.004,0.00057,16.6181,0.0041,0.0037,0.00385,0.00343,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.305,0.165,0.3916,42.905,41.03,42.67,42.14,2025-11-10 15:58:08
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.3,-1.4549,20.68,20.1403,20.62,20.62,2025-11-10 15:57:57
"ProPhase Labs, Inc.",PRPH,0.2788,-0.0039,-1.3796,0.2941,0.2724,0.2929,0.2827,2025-11-10 15:58:12
"Postal Realty Trust, Inc.",PSTL,15.61,0.03,0.1926,15.75,15.45,15.65,15.58,2025-11-10 15:57:20
Power REIT,PW,0.6513,-0.0456,-6.5433,0.6815,0.6507,0.6815,0.6969,2025-11-10 15:57:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.565,-0.015,-0.9494,1.617,1.53,1.6,1.58,2025-11-10 15:57:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,4.01,0.15,3.886,4.02,3.7612,3.95,3.86,2025-11-10 15:58:09
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.04,0.63,2.0717,31.68,30.62,31.05,30.41,2025-11-10 15:58:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 15:58:11
"Beyond Air, Inc.",XAIR,1.76,0.0,0.0,1.84,1.75,1.78,1.76,2025-11-10 15:57:40
