Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.405,-0.035,-0.0352,100.0,98.215,99.64,99.44,2025-08-25 14:06:12
FREQUENCY ELECTRONICS INC,FEIM,31.4851,2.4751,8.5319,31.56,29.0,29.92,29.01,2025-08-25 14:13:31
FLUSHING FINANCIAL CORP,FFIC,13.36,-0.05,-0.3729,13.45,13.26,13.41,13.41,2025-08-25 14:15:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,-0.085,-0.673,12.67,12.43,12.58,12.63,2025-08-25 14:16:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.04,0.7421,5.565,5.37,5.425,5.39,2025-08-25 14:14:19
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.98,0.43,4.0758,11.49,10.55,10.62,10.55,2025-08-25 14:15:12
GLOBAL INDUSTRIAL Co,GIC,37.05,0.73,2.0099,37.17,35.99,36.32,36.32,2025-08-25 14:15:51
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.205,-0.045,-0.2022,22.3,22.1,22.1,22.25,2025-08-25 13:21:51
HENRY SCHEIN INC,HSIC,68.87,-0.73,-1.0489,69.69,68.725,69.69,69.6,2025-08-25 14:15:49
"Intellicheck, Inc.",IDN,5.2679,-0.0521,-0.9793,5.31,5.21,5.3,5.32,2025-08-25 14:09:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9874,0.0924,4.876,1.9959,1.895,1.91,1.895,2025-08-25 14:15:23
KIMCO REALTY CORP,KIM,22.25,0.05,0.2252,22.26,21.985,22.02,22.2,2025-08-25 14:15:56
"LIFETIME BRANDS, INC",LCUT,4.06,0.05,1.2469,4.09,3.985,4.03,4.01,2025-08-25 14:14:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4256,0.0156,0.4575,3.535,3.28,3.46,3.41,2025-08-25 14:01:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 13:00:52
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.99,0.16,0.1762,91.0,90.21,90.46,90.83,2025-08-25 14:16:19
"NATHANS FAMOUS, INC.",NATH,108.35,-0.57,-0.5233,108.73,107.84,108.14,108.92,2025-08-25 13:27:09
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.91,0.21,0.6625,35.76,31.47,34.95,31.7,2025-08-25 14:14:26
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.16,-0.682,23.5471,23.23,23.45,23.46,2025-08-25 14:03:00
"ProPhase Labs, Inc.",PRPH,0.3322,0.0034,1.0341,0.3498,0.32731,0.3498,0.3288,2025-08-25 14:15:48
"Postal Realty Trust, Inc.",PSTL,15.45,-0.05,-0.3226,15.55,15.4,15.4,15.5,2025-08-25 14:15:06
Power REIT,PW,1.4804,-0.0295,-1.9538,1.56,1.45,1.49,1.5099,2025-08-25 13:58:40
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 13:44:33
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.5935,4.2385,57.6275,13.2799,10.7,12.1,7.355,2025-08-25 14:16:18
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.1,-0.15,-0.5941,25.42,25.05,25.3,25.25,2025-08-25 14:15:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.245,-1.1969,25.01,20.17,25.01,20.47,2025-08-25 14:16:27
"Beyond Air, Inc.",XAIR,2.285,0.035,1.5556,2.3099,2.22,2.26,2.25,2025-08-25 14:05:38
