Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.585,0.925,1.0203,91.73,90.52,90.65,90.66,2025-08-26 13:26:12
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.03,3.39,10.0773,37.31,34.14,34.14,33.64,2025-08-26 13:25:14
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.06,-0.26,23.11,22.9167,23.11,23.08,2025-08-26 13:09:26
"ProPhase Labs, Inc.",PRPH,0.3482,0.0127,3.7854,0.3518,0.325,0.3352,0.3355,2025-08-26 13:24:30
"Postal Realty Trust, Inc.",PSTL,15.45,0.07,0.4551,15.5288,15.31,15.31,15.38,2025-08-26 13:15:15
Power REIT,PW,1.4977,0.0477,3.2897,1.4977,1.41,1.41,1.45,2025-08-26 13:20:02
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.44,1.4,1.415,1.38,2025-08-26 13:19:48
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.6245,-0.7255,-7.0097,10.48,8.51,10.48,10.35,2025-08-26 13:22:58
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.93,-0.04,-0.1602,25.41,24.93,25.19,24.97,2025-08-26 13:26:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.18,0.8911,20.4,20.2,20.2,20.2,2025-08-26 13:26:07
"Beyond Air, Inc.",XAIR,2.23,-0.05,-2.193,2.285,2.2083,2.285,2.28,2025-08-26 13:19:03
