Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.04,-0.1735,23.2152,22.54,23.07,23.05,2025-09-19 10:40:33
HENRY SCHEIN INC,HSIC,68.305,-0.245,-0.3574,68.99,68.22,68.95,68.55,2025-09-19 10:57:00
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.46,5.312,5.46,5.47,2025-09-19 10:54:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4395,-0.0005,-0.0205,2.51,2.31,2.31,2.44,2025-09-19 10:57:45
KIMCO REALTY CORP,KIM,22.055,-0.115,-0.5187,22.28,21.98,22.15,22.17,2025-09-19 10:57:37
"LIFETIME BRANDS, INC",LCUT,3.85,-0.105,-2.6549,4.01,3.85,3.99,3.955,2025-09-19 10:54:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5208,0.1008,1.8598,5.6,5.4319,5.44,5.42,2025-09-19 10:55:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3812,-0.0638,-1.1717,5.44,5.3812,5.4399,5.445,2025-09-19 10:45:31
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.365,-1.465,-1.5782,93.3,91.32,93.255,92.83,2025-09-19 10:57:29
"NATHANS FAMOUS, INC.",NATH,105.58,-1.9,-1.7678,107.44,105.58,106.48,107.48,2025-09-19 10:42:10
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.71,-0.28,-0.6668,42.05,41.46,41.82,41.99,2025-09-19 10:56:36
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.19,-0.8211,23.2,22.95,23.2,23.14,2025-09-19 10:30:08
"ProPhase Labs, Inc.",PRPH,0.3934,-0.0243,-5.8176,0.422499,0.3871,0.4112,0.4177,2025-09-19 10:56:27
"Postal Realty Trust, Inc.",PSTL,16.21,-0.14,-0.8563,16.5,16.21,16.35,16.35,2025-09-19 10:54:47
Power REIT,PW,0.9699,-0.0061,-0.625,0.9699,0.9108,0.9292,0.976,2025-09-19 10:50:29
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.375,-0.025,-1.7857,1.42,1.345,1.4001,1.4,2025-09-19 10:51:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.0,-0.09,-1.1125,8.22,7.96,8.09,8.09,2025-09-19 10:56:18
UNITED GUARDIAN INC,UG,7.87,-0.06,-0.7566,7.87,7.87,7.87,7.93,2025-09-19 10:17:33
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.14,-0.26,-0.9155,28.565,28.07,28.38,28.4,2025-09-19 10:55:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.01,0.0493,20.32,20.29,20.32,20.29,2025-09-19 10:57:30
"Beyond Air, Inc.",XAIR,2.3201,0.0301,1.3144,2.3458,2.28,2.29,2.29,2025-09-19 10:49:18
