Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.88,-3.27,-7.4066,48.12,40.88,46.54,44.15,2025-11-03 09:38:49
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.79,-0.3,-1.4933,19.97,19.79,19.905,20.09,2025-11-03 09:39:04
"ProPhase Labs, Inc.",PRPH,0.3507,-0.013,-3.5744,0.3606,0.3507,0.36,0.3637,2025-11-03 09:38:44
"Postal Realty Trust, Inc.",PSTL,14.635,-0.175,-1.1816,14.74,14.5725,14.74,14.81,2025-11-03 09:38:53
Power REIT,PW,0.729,-0.041,-5.3247,0.7469,0.7116,0.7469,0.77,2025-11-03 09:37:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.965,0.025,1.2887,1.97,1.95,1.97,1.94,2025-11-03 09:30:05
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.258,-0.152,-3.4467,4.33,4.2,4.2,4.41,2025-11-03 09:39:01
UNITED GUARDIAN INC,UG,7.1,-0.07,-0.9763,7.1,7.1,7.1,7.17,2025-11-03 09:30:01
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,28.945,0.195,0.6783,29.39,28.855,29.39,28.75,2025-11-03 09:36:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-11-03 09:36:57
"Beyond Air, Inc.",XAIR,2.07,0.01,0.4854,2.08,2.07,2.07,2.06,2025-11-03 09:35:48
