Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.2499,0.5499,3.7408,15.3,14.8,14.845,14.7,2025-11-10 12:35:40
"Forward Industries, Inc.",FORD,11.075,0.705,6.7985,11.23,9.93,10.56,10.37,2025-11-10 12:48:04
GLOBAL INDUSTRIAL Co,GIC,26.775,-0.515,-1.8871,27.22,26.58,27.11,27.29,2025-11-10 12:45:52
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.38,21.93,22.01,22.01,2025-11-10 12:09:00
HENRY SCHEIN INC,HSIC,72.66,0.76,1.057,72.78,71.59,72.21,71.9,2025-11-10 12:47:56
"Intellicheck, Inc.",IDN,4.525,0.205,4.7454,4.5999,4.4,4.51,4.32,2025-11-10 12:43:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.95,1.91,1.95,1.94,2025-11-10 12:48:18
KIMCO REALTY CORP,KIM,20.38,-0.16,-0.779,20.565,20.34,20.5,20.54,2025-11-10 12:48:29
"LIFETIME BRANDS, INC",LCUT,3.125,0.065,2.1242,3.135,3.06,3.12,3.06,2025-11-10 12:45:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.0,0.0,4.43,4.22,4.4,4.25,2025-11-10 12:37:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9419,0.0229,0.4655,4.9792,4.89,4.89,4.919,2025-11-10 12:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.14,0.11,0.125,88.93,87.58,88.45,88.03,2025-11-10 12:45:53
"NATHANS FAMOUS, INC.",NATH,104.625,-3.985,-3.6691,109.135,104.625,108.71,108.61,2025-11-10 12:33:08
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.13,-0.3085,42.905,41.03,42.67,42.14,2025-11-10 12:48:21
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3377,-0.2823,-1.3691,20.68,20.1403,20.62,20.62,2025-11-10 12:44:34
"ProPhase Labs, Inc.",PRPH,0.2802,-0.0025,-0.8843,0.2941,0.2724,0.2929,0.2827,2025-11-10 12:46:16
"Postal Realty Trust, Inc.",PSTL,15.49,-0.09,-0.5777,15.75,15.45,15.65,15.58,2025-11-10 12:46:39
Power REIT,PW,0.6507,-0.0462,-6.6294,0.6815,0.6507,0.6815,0.6969,2025-11-10 12:34:57
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 12:12:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.895,0.035,0.9067,3.9907,3.7612,3.95,3.86,2025-11-10 12:46:53
UNITED GUARDIAN INC,UG,6.4,0.05,0.7874,6.55,6.35,6.35,6.35,2025-11-10 11:32:32
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.41,1.0,3.2884,31.55,30.62,31.05,30.41,2025-11-10 12:46:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 12:48:23
"Beyond Air, Inc.",XAIR,1.81,0.05,2.8409,1.8399,1.75,1.78,1.76,2025-11-10 12:48:05
