Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.291,0.081,1.5547,5.291,5.16,5.16,5.21,2025-04-22 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.64,-0.29,-0.3819,77.54,75.37,77.06,75.93,2025-04-22 11:43:00
"NATHANS FAMOUS, INC.",NATH,95.99,2.21,2.3566,95.99,94.95,95.3,93.78,2025-04-22 11:38:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.61,0.2,0.9341,21.85,21.35,21.85,21.41,2025-04-22 11:43:22
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.385,1.5962,24.65,24.12,24.37,24.12,2025-04-22 11:35:00
"ProPhase Labs, Inc.",PRPH,0.32505,0.01485,4.7872,0.3258,0.2948,0.31,0.3102,2025-04-22 11:42:00
"Postal Realty Trust, Inc.",PSTL,13.49,0.15,1.1244,13.59,13.33,13.49,13.34,2025-04-22 11:39:00
Power REIT,PW,1.1151,-0.0148,-1.3099,1.1325,1.0797,1.09,1.1299,2025-04-22 11:43:38
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.025,0.0,0.0,1.03,1.0,1.0,1.025,2025-04-22 11:34:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03095,-0.00105,-3.2813,0.0316,0.029,0.031,0.032,2025-04-22 11:43:39
UNITED GUARDIAN INC,UG,8.3708,-0.1645,-1.9273,8.58,8.0,8.34,8.5353,2025-04-22 11:30:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.7148,0.1048,0.5951,18.04,17.65,17.785,17.61,2025-04-22 11:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.92,0.3,1.9206,16.07,15.72,15.86,15.62,2025-04-22 11:43:37
"Beyond Air, Inc.",XAIR,0.2214,-0.0098,-4.2388,0.2452,0.2211,0.242,0.2312,2025-04-22 11:43:00
