Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.921,0.011,1.2088,0.9588,0.87,0.88,0.91,2026-03-31 15:57:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.71,0.03,1.7857,1.71,1.68,1.6999499999999999,1.68,2026-04-01 10:09:22
UNITED GUARDIAN INC,UG,6.71,0.07,1.0542,6.8494,6.5,6.72,6.64,2026-03-31 14:17:13
VASO Corp,VASO,0.1699,0.0033,1.9808,0.1989,0.1605,0.1799,0.1666,2026-03-30 20:00:00
VEECO INSTRUMENTS INC,VECO,35.38,1.52,4.4891,35.47,34.08,34.095,33.86,2026-04-01 10:12:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.731,0.0408,5.9113,0.801,0.6973,0.7645,0.6902,2026-04-01 10:09:59
