Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.47,3.72,3.968,97.53,93.4,94.05,93.75,2025-08-12 14:19:18
FREQUENCY ELECTRONICS INC,FEIM,30.72,1.55,5.3137,30.86,29.0,29.58,29.17,2025-08-12 14:23:59
FLUSHING FINANCIAL CORP,FFIC,12.75,0.57,4.6798,12.78,12.26,12.33,12.18,2025-08-12 14:23:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,0.245,2.1102,11.915,11.69,11.73,11.61,2025-08-12 14:24:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.11,2.0221,5.65,5.465,5.52,5.44,2025-08-12 14:22:45
FONAR CORP,FONR,15.17,-0.03,-0.1974,15.45,15.075,15.28,15.2,2025-08-12 14:12:18
"Forward Industries, Inc.",FORD,13.25,-0.1,-0.7491,13.65,12.48,13.24,13.35,2025-08-12 14:14:21
GLOBAL INDUSTRIAL Co,GIC,35.205,1.025,2.9988,35.3999,34.255,34.29,34.18,2025-08-12 14:22:37
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.045,0.455,2.1075,22.19,21.5,21.5,21.59,2025-08-12 14:14:10
HENRY SCHEIN INC,HSIC,67.335,1.235,1.8684,67.7,66.1035,66.95,66.1,2025-08-12 14:24:04
"Intellicheck, Inc.",IDN,5.01,-0.04,-0.7921,5.1,4.8646,5.1,5.05,2025-08-12 14:16:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 13:52:28
KIMCO REALTY CORP,KIM,21.08,0.28,1.3462,21.095,20.75,20.75,20.8,2025-08-12 14:23:58
"LIFETIME BRANDS, INC",LCUT,4.04,0.39,10.6849,4.06,3.68,3.77,3.65,2025-08-12 14:07:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.25,-5.0201,4.89,4.6717,4.77,4.98,2025-08-12 14:14:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.0856,1.5898,5.4989,5.3511,5.3801,5.3844,2025-08-12 13:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.2,1.3,1.5312,86.36,84.85,84.85,84.9,2025-08-12 14:23:56
"NATHANS FAMOUS, INC.",NATH,102.72,3.85,3.894,103.0,100.05,100.35,98.87,2025-08-12 13:59:57
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.78,1.06,3.5666,30.83,29.735,30.12,29.72,2025-08-12 14:21:50
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.61,2.7087,23.13,22.5401,22.74,22.52,2025-08-12 14:19:54
"ProPhase Labs, Inc.",PRPH,0.3744,0.0927,32.9073,0.443,0.335,0.417,0.2817,2025-08-12 14:24:04
"Postal Realty Trust, Inc.",PSTL,14.795,0.285,1.9642,14.795,14.5,14.62,14.51,2025-08-12 14:23:06
Power REIT,PW,1.6092,0.1592,10.9793,1.62,1.431,1.44,1.45,2025-08-12 14:23:46
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.5699,1.5,1.5,1.5,2025-08-12 14:09:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.38,0.52,2.1794,24.865,23.795,24.265,23.86,2025-08-12 14:22:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.88,-0.09,-0.4507,20.19,19.6,20.17,19.97,2025-08-12 14:23:29
"Beyond Air, Inc.",XAIR,3.065,-0.095,-3.0063,3.3,3.0,3.3,3.16,2025-08-12 14:24:03
