Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.055,0.4304,12.9212,12.75,12.84,12.78,2025-08-29 15:23:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.66,5.43,5.66,5.6,2025-08-29 15:22:54
FONAR CORP,FONR,15.8,-0.08,-0.5038,15.8,15.75,15.8,15.88,2025-08-29 14:53:46
"Forward Industries, Inc.",FORD,14.95,1.06,7.6314,15.28,14.05,14.12,13.89,2025-08-29 15:20:24
GLOBAL INDUSTRIAL Co,GIC,37.15,-0.25,-0.6684,37.71,36.975,37.395,37.4,2025-08-29 15:12:57
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6812,0.1512,0.6711,22.75,22.35,22.45,22.53,2025-08-29 15:19:11
HENRY SCHEIN INC,HSIC,69.24,0.21,0.3042,69.45,68.86,68.98,69.03,2025-08-29 15:23:11
"Intellicheck, Inc.",IDN,5.4195,0.0095,0.1756,5.51,5.37,5.47,5.41,2025-08-29 15:18:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.97,1.9202,1.9202,1.95,2025-08-29 15:16:29
KIMCO REALTY CORP,KIM,22.425,0.025,0.1116,22.5,22.28,22.43,22.4,2025-08-29 15:23:49
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,0.475,12.1328,4.6,3.8801,3.9,3.915,2025-08-29 15:22:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.32,5.25,5.25,5.28,2025-08-29 14:46:52
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.8,-1.17,-1.2861,91.61,89.36,91.08,90.97,2025-08-29 15:23:53
"NATHANS FAMOUS, INC.",NATH,104.25,-1.95,-1.8362,106.77,104.25,106.2,106.2,2025-08-29 15:09:53
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.8,-0.53,-1.3827,38.14,37.5,38.05,38.33,2025-08-29 15:23:35
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.765,0.485,2.0833,23.79,23.36,23.4,23.28,2025-08-29 15:21:15
"ProPhase Labs, Inc.",PRPH,0.33601,-0.01049,-3.0274,0.3473,0.33,0.3399,0.3465,2025-08-29 15:19:59
"Postal Realty Trust, Inc.",PSTL,15.77,0.07,0.4459,15.7999,15.616,15.755,15.7,2025-08-29 15:22:23
Power REIT,PW,1.1575,-0.0175,-1.4894,1.2699,1.14,1.21,1.175,2025-08-29 15:14:09
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,-0.11,-7.483,1.45,1.35,1.39,1.47,2025-08-29 14:38:25
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.52,-2.51,-15.6581,16.65,10.57,16.65,16.03,2025-08-29 15:23:57
UNITED GUARDIAN INC,UG,8.13,0.1,1.2453,8.3445,8.13,8.3438,8.03,2025-08-29 15:11:16
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.57,-0.34,-1.3649,24.96,24.34,24.8,24.91,2025-08-29 15:22:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.015,-0.0736,20.405,20.37,20.39,20.39,2025-08-29 15:23:08
"Beyond Air, Inc.",XAIR,2.19,0.01,0.4587,2.2435,2.16,2.16,2.18,2025-08-29 15:20:01
