Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,17.04,-0.12,-0.6993,17.29,17.03,17.07,17.16,2025-12-26 12:12:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,-0.1,-0.7782,12.87,12.735,12.85,12.85,2025-12-26 12:17:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.005,-0.125,-3.0266,4.158,3.985,4.12,4.13,2025-12-26 12:17:06
FONAR CORP,FONR,14.545,0.015,0.1032,14.62,14.5,14.62,14.53,2025-12-26 12:07:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,0.08,0.2677,29.98,29.765,29.96,29.88,2025-12-26 12:17:32
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.595,0.075,0.3189,23.700000000000003,23.45,23.700000000000003,23.52,2025-12-26 11:23:32
HENRY SCHEIN INC,HSIC,75.82,-0.37,-0.4856,76.46,75.69,76.24,76.19,2025-12-26 12:16:19
"Intellicheck, Inc.",IDN,6.595,-0.025,-0.3776,6.72,6.56,6.56,6.62,2025-12-26 12:16:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.01,0.5682,1.77,1.75,1.77,1.76,2025-12-26 12:06:30
KIMCO REALTY CORP,KIM,20.225,-0.195,-0.9549,20.45,20.2231,20.37,20.42,2025-12-26 12:17:30
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,4.01,3.825,4.01,3.83,2025-12-26 11:37:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.14,3.98,4.04,4.05,2025-12-26 12:09:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9152,0.0052,0.1059,4.945,4.91,4.92,4.91,2025-12-26 11:54:34
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.1,0.07,0.0804,87.555,86.81,87.13000000000001,87.03,2025-12-26 12:17:08
"NATHANS FAMOUS, INC.",NATH,93.82,0.06,0.064,94.6225,92.93,92.96,93.76,2025-12-26 10:17:49
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.53,0.59,1.4068,42.75,41.5871,42.06,41.94,2025-12-26 12:16:27
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.02,-0.06,-0.2988,20.24,19.95,20.01,20.08,2025-12-26 12:10:56
"ProPhase Labs, Inc.",PRPH,0.51915,-0.09585,-15.5854,0.6184,0.5075,0.6145,0.615,2025-12-26 12:16:05
"Postal Realty Trust, Inc.",PSTL,16.075,0.115,0.7206,16.09,15.98,15.99,15.96,2025-12-26 12:17:01
Power REIT,PW,0.9706,-0.0095,-0.9693,1.01,0.9313,0.9754,0.9801,2025-12-26 12:17:55
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.33,-0.06,-4.3165,1.4923,1.33,1.42,1.39,2025-12-26 12:14:22
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.19,-0.01,-0.4545,2.22,2.1362,2.2,2.2,2025-12-26 12:15:15
UNITED GUARDIAN INC,UG,6.2013,0.0813,1.3284,6.25,6.135,6.2299999999999995,6.12,2025-12-26 11:24:17
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-0.15,-0.5119,29.385,29.13,29.375,29.3,2025-12-26 12:17:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8004,-0.0161,-1.9718,0.8299,0.79,0.8226,0.8165,2025-12-26 12:14:29
