Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.55,-1.82,-2.1572,83.58,81.0,82.86,84.37,2025-04-30 13:21:00
FREQUENCY ELECTRONICS INC,FEIM,18.33,-0.48,-2.5518,18.5,16.69,18.0,18.81,2025-04-30 13:27:00
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.36,-2.8916,12.49,11.94,12.4,12.45,2025-04-30 13:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7799,-0.1301,-1.0924,11.7799,11.465,11.65,11.91,2025-04-30 13:28:00
FIRST OF LONG ISLAND CORP,FLIC,11.56,-0.08,-0.6873,11.59,11.36,11.36,11.64,2025-04-30 13:16:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.1,-1.8215,5.4,5.25,5.33,5.49,2025-04-30 13:26:00
FONAR CORP,FONR,12.47,-0.02,-0.1601,12.525,12.35,12.46,12.49,2025-04-30 13:11:00
"Forward Industries, Inc.",FORD,6.52,0.3766,6.1302,6.75,6.06,6.2,6.1434,2025-04-30 13:13:00
GLOBAL INDUSTRIAL Co,GIC,24.91,2.72,12.2578,26.05,24.712,24.87,22.19,2025-04-30 13:28:11
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.77,22.96,23.39,2025-04-30 13:27:00
HENRY SCHEIN INC,HSIC,64.7,-1.46,-2.2068,65.66,64.18,65.45,66.16,2025-04-30 13:28:13
"Intellicheck, Inc.",IDN,2.68,0.15,5.9289,2.69,2.51,2.51,2.53,2025-04-30 13:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8498,1.71,1.7902,1.82,2025-04-30 13:20:00
KIMCO REALTY CORP,KIM,19.825,-0.255,-1.2699,20.03,19.59,20.03,20.08,2025-04-30 13:28:00
"LIFETIME BRANDS, INC",LCUT,3.62,0.15,4.3228,3.62,3.33,3.58,3.47,2025-04-30 13:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.046,-3.577,1.29,1.24,1.28,1.286,2025-04-30 13:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.04,-0.7737,5.17,5.107,5.17,5.17,2025-04-30 13:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.41,-1.58,-2.0522,76.76,74.79,76.285,76.99,2025-04-30 13:28:00
"NATHANS FAMOUS, INC.",NATH,97.55,-0.5,-0.5099,97.7125,96.305,97.55,98.05,2025-04-30 13:28:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.7,-0.17,-0.7433,22.74,22.14,22.36,22.87,2025-04-30 13:27:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,-0.06,-0.2474,24.36,23.75,24.11,24.25,2025-04-30 13:14:00
"ProPhase Labs, Inc.",PRPH,0.3373,-0.0023,-0.6773,0.348,0.3219,0.339,0.3396,2025-04-30 13:27:00
"Postal Realty Trust, Inc.",PSTL,13.21,0.01,0.0758,13.32,13.01,13.25,13.2,2025-04-30 13:28:00
Power REIT,PW,1.1,-0.05,-4.3478,1.18,1.1,1.15,1.15,2025-04-30 13:28:03
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,0.0152,1.4142,1.09,1.0501,1.0871,1.0748,2025-04-30 12:16:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.865,0.865,17.3,7.39,5.66,5.88,5.0,2025-04-30 13:28:06
UNITED GUARDIAN INC,UG,7.8694,-0.0206,-0.2611,7.99,7.81,7.81,7.89,2025-04-30 12:40:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.565,-0.215,-1.1448,18.73,18.23,18.45,18.78,2025-04-30 13:27:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.74,-4.0504,18.09,17.42,18.09,18.27,2025-04-30 13:28:00
"Beyond Air, Inc.",XAIR,0.1933,-0.0083,-4.1171,0.1994,0.1905,0.1994,0.2016,2025-04-30 13:26:00
