Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,45.2332,2.2332,5.1935,45.845,43.28,44.15,43.0,2025-12-18 10:59:36
FLUSHING FINANCIAL CORP,FFIC,17.48,0.13,0.7493,17.52,17.125,17.46,17.35,2025-12-18 10:56:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.655,0.465,3.5254,13.6855,13.2,13.3,13.19,2025-12-18 10:59:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.185,4.057,5.015,4.55,4.55,4.56,2025-12-18 10:57:57
FONAR CORP,FONR,14.91,0.14,0.9479,14.95,14.84,14.85,14.77,2025-12-18 10:51:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.205,0.095,0.3155,30.275,30.0,30.23,30.11,2025-12-18 10:38:43
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.13,0.27,1.1316,24.14,23.92,23.92,23.86,2025-12-18 10:57:11
HENRY SCHEIN INC,HSIC,76.85,0.24,0.3133,77.14,76.27,76.6,76.61,2025-12-18 10:59:53
"Intellicheck, Inc.",IDN,6.87,0.145,2.1561,7.0,6.79,6.84,6.725,2025-12-18 10:57:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.787,-0.003,-0.1676,1.787,1.75,1.76,1.79,2025-12-18 10:35:22
KIMCO REALTY CORP,KIM,20.46,0.01,0.0489,20.57,20.39,20.53,20.45,2025-12-18 10:59:33
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.87,3.79,3.82,3.82,2025-12-18 10:32:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8694,-0.0906,-2.2879,3.9399,2.59,2.59,3.96,2025-12-18 10:50:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.04,0.8163,4.94,4.8508,4.93,4.9,2025-12-18 10:39:16
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.085,-0.015,-0.0174,86.51,85.62,86.25,86.1,2025-12-18 10:59:48
"NATHANS FAMOUS, INC.",NATH,99.07,2.13,2.1972,99.07,97.09,97.65,96.94,2025-12-18 10:40:45
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.36,0.35,0.8138,43.58,42.87,43.5,43.01,2025-12-18 10:56:28
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.36,-0.11,-0.5123,21.6612,21.36,21.53,21.47,2025-12-18 10:59:45
"ProPhase Labs, Inc.",PRPH,0.1119,0.0069,6.5714,0.1243,0.1076,0.1243,0.105,2025-12-18 10:58:49
"Postal Realty Trust, Inc.",PSTL,16.325,0.325,2.0312,16.39,15.975,16.01,16.0,2025-12-18 10:59:21
Power REIT,PW,1.04,0.01,0.9709,1.12,1.0186,1.06,1.03,2025-12-18 10:52:54
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.42,-0.02,-1.3889,1.47,1.27,1.47,1.44,2025-12-18 10:59:49
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.22,0.14,6.7308,2.3,2.105,2.13,2.08,2025-12-18 10:57:13
UNITED GUARDIAN INC,UG,6.11,0.07,1.1589,6.11,6.055,6.0649999999999995,6.04,2025-12-18 10:01:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,0.02,0.0684,30.48,29.21,29.5,29.22,2025-12-18 10:59:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.94085,5e-05,0.0053,0.97,0.8899,0.8899,0.9408,2025-12-18 10:58:12
