Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,99.14,-1.57,-1.5589,100.99,99.01,100.61,100.71,2025-08-05 11:36:54
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.66,-0.33,-1.0649,31.1,30.46,31.01,30.99,2025-08-05 11:36:33
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4894,0.0394,0.1755,22.5,22.335,22.45,22.45,2025-08-05 11:33:52
"ProPhase Labs, Inc.",PRPH,0.3086,-0.0015,-0.4837,0.32,0.3061,0.3186,0.3101,2025-08-05 11:35:08
"Postal Realty Trust, Inc.",PSTL,14.27,0.3,2.1475,14.405,13.99,14.17,13.97,2025-08-05 11:35:38
Power REIT,PW,1.1879,0.0186,1.5907,1.1879,1.1707,1.18,1.1693,2025-08-05 11:27:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.53,1.58,2025-08-05 11:32:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.11,-2.3861,4.6,4.3637,4.54,4.61,2025-08-05 11:06:43
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.82,-0.89,-4.2974,20.88,19.735,20.72,20.71,2025-08-05 11:37:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.03,-0.11,-0.5203,21.485,20.8801,21.35,21.14,2025-08-05 11:35:43
"Beyond Air, Inc.",XAIR,2.81,-0.04,-1.4035,2.952,2.76,2.88,2.85,2025-08-05 11:33:08
