Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 15:00:00
RESEARCH FRONTIERS INC,REFR,1.018,0.047,4.8404,1.0978,0.9711,1.0,0.971,2025-04-15 15:29:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0325,-0.01,-23.5294,0.0399,0.031,0.0328,0.0425,2025-04-15 15:34:26
UNITED GUARDIAN INC,UG,8.0,0.0,0.0,8.6599,7.81,7.81,8.0,2025-04-15 14:39:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2342,-0.0058,-0.0301,19.735,18.79,19.2,19.24,2025-04-15 15:34:14
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.55,0.23,1.4093,16.74,16.22,16.22,16.32,2025-04-15 15:34:20
"Beyond Air, Inc.",XAIR,0.2301,-0.0039,-1.6667,0.2371,0.2254,0.237,0.234,2025-04-15 15:34:00
