Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.8,0.22,0.2187,100.815,100.58,100.8,100.58,2026-02-25 14:35:02
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-02-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.77,0.8,1.7403,47.08,45.5,46.69,45.97,2026-02-25 15:39:29
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,0.12,0.515,23.46,23.0,23.310000000000002,23.3,2026-02-25 15:39:21
"ProPhase Labs, Inc.",PRPH,0.1517,-0.0023,-1.4935,0.1517,0.1456,0.15,0.154,2026-02-23 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.03,0.63,3.2474,20.23,19.555,19.82,19.4,2026-02-25 15:39:28
Power REIT,PW,0.8811,0.0191,2.2158,0.904,0.84,0.904,0.862,2026-02-25 14:56:07
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.12,0.02,1.8182,1.14,1.11,1.14,1.1,2026-02-25 15:39:06
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.95,0.2,11.4286,2.04,1.77,1.8,1.75,2026-02-25 15:37:14
UNITED GUARDIAN INC,UG,6.62,0.08,1.2232,6.634,6.5001,6.609999999999999,6.54,2026-02-25 15:29:50
VASO Corp,VASO,0.1795,0.0065,3.7572,0.18,0.173,0.1745,0.173,2026-02-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.83,-0.53,-1.8052,29.92,28.185,29.65,29.36,2026-02-25 15:39:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9173,-0.0577,-5.9179,0.989999,0.8947,0.9818,0.975,2026-02-25 15:39:12
