Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.115,0.125,0.6253,20.155,19.86,20.0,19.99,2025-11-04 15:56:41
"ProPhase Labs, Inc.",PRPH,0.29375,-0.03135,-9.6432,0.323,0.288398,0.311,0.3251,2025-11-04 15:56:51
"Postal Realty Trust, Inc.",PSTL,14.69,-0.14,-0.944,14.695,14.42,14.63,14.83,2025-11-04 15:56:44
Power REIT,PW,0.7276,0.0076,1.0556,0.769999,0.671,0.671,0.72,2025-11-04 15:54:33
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.7501,-0.1299,-6.9096,1.89,1.75,1.83,1.88,2025-11-04 15:56:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.02,-2.9851,0.66,0.65,0.66,0.67,2025-11-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,0.02,0.6135,3.28,2.7,3.0,3.26,2025-11-02 19:00:00
Sharps Technology Inc.,STSS,3.86,-0.42,-9.8131,4.2499,3.86,4.165,4.28,2025-11-04 15:55:24
UNITED GUARDIAN INC,UG,7.0699,-0.0051,-0.0721,7.07,7.0,7.07,7.075,2025-11-04 15:55:33
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.54,-1.8305,30.51,28.86,29.63,29.5,2025-11-04 15:56:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.29,20.25,20.25,20.28,2025-11-04 15:56:49
"Beyond Air, Inc.",XAIR,1.875,-0.075,-3.8462,1.98,1.84,1.91,1.95,2025-11-04 15:55:28
