Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.535,0.085,0.5502,15.54,15.39,15.39,15.45,2025-11-26 14:35:27
Power REIT,PW,1.0001,0.1669,20.0312,1.24,0.9021,1.04,0.8332,2025-11-26 14:37:00
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.91,-0.02,-1.0363,2.01,1.8459,2.01,1.93,2025-11-26 14:08:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.345,0.185,5.8544,3.3525,3.075,3.15,3.16,2025-11-26 14:33:50
UNITED GUARDIAN INC,UG,5.78,0.095,1.6711,5.94,5.7099,5.73,5.685,2025-11-26 14:36:03
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.545,0.325,1.1123,30.82,29.14,30.82,29.22,2025-11-26 14:36:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.34,0.0,0.0,1.38,1.31,1.355,1.34,2025-11-26 14:28:15
