Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.03,0.8798,3.5,3.35,3.375,3.41,2025-11-07 14:24:43
FONAR CORP,FONR,14.72,-0.05,-0.3385,14.8,14.718,14.8,14.77,2025-11-07 13:59:00
"Forward Industries, Inc.",FORD,10.35,0.68,7.0321,10.45,9.08,9.55,9.67,2025-11-07 14:25:42
GLOBAL INDUSTRIAL Co,GIC,27.175,-0.155,-0.5671,27.4207,27.05,27.25,27.33,2025-11-07 14:07:41
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 14:23:49
HENRY SCHEIN INC,HSIC,71.105,1.045,1.4916,71.79,70.18,70.69,70.06,2025-11-07 14:25:16
"Intellicheck, Inc.",IDN,4.12,-0.01,-0.2421,4.15,4.0,4.09,4.13,2025-11-07 14:23:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9399,0.0199,1.0365,1.94,1.89,1.92,1.92,2025-11-07 14:24:56
KIMCO REALTY CORP,KIM,20.475,0.235,1.1611,20.5,20.2694,20.32,20.24,2025-11-07 14:25:21
"LIFETIME BRANDS, INC",LCUT,3.12,0.07,2.2951,3.12,3.02,3.05,3.05,2025-11-07 14:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.05,-1.1655,4.39,4.11,4.29,4.29,2025-11-07 14:10:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.04,-0.8114,4.93,4.86,4.93,4.93,2025-11-07 14:04:30
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,1.94,2.2666,87.705,85.405,85.54,85.59,2025-11-07 14:25:53
"NATHANS FAMOUS, INC.",NATH,108.02,1.88,1.7712,109.645,105.87,105.87,106.14,2025-11-07 14:10:47
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.74,-1.075,-2.5108,43.06,41.34,42.44,42.815,2025-11-07 14:25:13
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.775,0.695,3.4612,20.775,20.03,20.14,20.08,2025-11-07 14:23:13
"ProPhase Labs, Inc.",PRPH,0.2737,-0.0056,-2.005,0.2949,0.2571,0.2949,0.2793,2025-11-07 14:21:56
"Postal Realty Trust, Inc.",PSTL,15.6,0.29,1.8942,15.6,15.32,15.38,15.31,2025-11-07 14:17:13
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 14:08:52
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.03,-1.875,1.65,1.54,1.65,1.6,2025-11-07 14:18:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.785,-0.005,-0.1319,3.82,3.65,3.72,3.79,2025-11-07 14:22:08
UNITED GUARDIAN INC,UG,6.35,-0.21,-3.2012,6.5545,6.35,6.52,6.56,2025-11-07 13:59:52
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.59,0.44,1.5094,29.75,28.55,28.88,29.15,2025-11-07 14:25:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 14:25:31
"Beyond Air, Inc.",XAIR,1.71,-0.02,-1.1561,1.72,1.64,1.72,1.73,2025-11-07 14:17:19
