Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.85,1.77,1.85,1.78,2025-05-13 10:47:00
KIMCO REALTY CORP,KIM,21.24,-0.33,-1.5299,21.75,21.19,21.75,21.57,2025-05-13 10:52:43
"LIFETIME BRANDS, INC",LCUT,3.38,-0.26,-7.1429,3.7387,3.38,3.64,3.64,2025-05-13 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.495,0.215,16.7969,1.5299,1.27,1.27,1.28,2025-05-13 10:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.187,0.0748,1.4632,5.21,5.08,5.08,5.1122,2025-05-13 10:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.1716,0.3416,0.4333,79.4,78.73,79.08,78.83,2025-05-13 10:52:26
"NATHANS FAMOUS, INC.",NATH,102.48,-0.61,-0.5917,102.48,102.48,102.48,103.09,2025-05-13 09:40:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.33,-0.08,-0.2919,27.87,27.32,27.45,27.41,2025-05-13 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.06,-0.2494,24.25,23.9795,24.25,24.06,2025-05-13 10:45:00
"ProPhase Labs, Inc.",PRPH,0.313,-0.014,-4.2813,0.3292,0.3,0.322,0.327,2025-05-13 10:50:00
"Postal Realty Trust, Inc.",PSTL,12.73,-0.06,-0.4691,12.89,12.68,12.81,12.79,2025-05-13 10:52:46
Power REIT,PW,1.16,-0.0032,-0.2751,1.17,1.14,1.17,1.1632,2025-05-13 10:47:00
Range Capital Acquisition Corp.,RANG,10.37,0.245,2.4198,10.37,10.37,10.37,10.125,2025-05-13 10:00:00
RESEARCH FRONTIERS INC,REFR,1.655,-0.06,-3.4985,1.7136,1.6373,1.71,1.715,2025-05-13 10:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.16,-3.4335,4.66,4.35,4.66,4.66,2025-05-13 10:52:00
UNITED GUARDIAN INC,UG,8.24,-0.01,-0.1212,8.24,8.17,8.23,8.25,2025-05-13 09:53:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.05,0.0,0.0,21.21,20.835,20.96,21.05,2025-05-13 10:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.76,0.07,0.3745,18.8986,18.68,18.82,18.69,2025-05-13 10:52:00
"Beyond Air, Inc.",XAIR,0.19,-0.005,-2.5641,0.1949,0.1862,0.1903,0.195,2025-05-13 10:52:00
