Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.04,0.08,0.5731,14.0725,13.93,13.935,13.96,2025-10-07 09:56:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,0.18,1.4876,12.38,12.1,12.11,12.1,2025-10-07 09:56:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.1,-2.2676,4.48,4.31,4.39,4.41,2025-10-07 09:56:17
FONAR CORP,FONR,16.0,-0.08,-0.4975,16.2525,16.0,16.14,16.08,2025-10-06 16:00:00
"Forward Industries, Inc.",FORD,23.47,-1.96,-7.7074,24.84,23.29,24.84,25.43,2025-10-07 09:56:39
GLOBAL INDUSTRIAL Co,GIC,35.11,-0.24,-0.6789,35.5175,34.9,35.27,35.35,2025-10-07 09:47:34
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,66.25,0.21,0.318,66.7,66.1244,66.43,66.04,2025-10-07 09:56:39
"Intellicheck, Inc.",IDN,4.9315,-0.0485,-0.9739,5.07,4.89,5.07,4.98,2025-10-07 09:56:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.1,2.05,2.06,2.09,2025-10-07 09:51:15
KIMCO REALTY CORP,KIM,21.37,-0.15,-0.697,21.54,21.36,21.47,21.52,2025-10-07 09:56:37
"LIFETIME BRANDS, INC",LCUT,3.895,0.085,2.231,3.895,3.895,3.895,3.81,2025-10-07 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0311,-0.0189,-0.3743,5.04,5.02,5.04,5.05,2025-10-07 09:51:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.66,-0.02,-0.3521,5.72,5.6502,5.69,5.68,2025-10-07 09:56:28
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.945,-0.155,-0.1683,92.43,91.46,92.07,92.1,2025-10-07 09:49:43
"NATHANS FAMOUS, INC.",NATH,108.44,-0.55,-0.5046,109.685,108.44,109.685,108.99,2025-10-07 09:45:09
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.315,-0.205,-0.471,43.85,43.31,43.52,43.52,2025-10-07 09:56:08
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.45,-0.24,-1.1065,22.06,21.435,21.99,21.69,2025-10-07 09:55:32
"ProPhase Labs, Inc.",PRPH,0.631,0.0358,6.0148,0.67,0.61,0.67,0.5952,2025-10-07 09:56:42
"Postal Realty Trust, Inc.",PSTL,14.92,-0.06,-0.4005,15.01,14.9,14.9,14.98,2025-10-07 09:53:04
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-10-07 09:40:18
Range Capital Acquisition Corp.,RANG,10.43,0.01,0.096,10.43,10.415,10.415,10.42,2025-10-07 09:54:55
RESEARCH FRONTIERS INC,REFR,1.4701,-0.0699,-4.539,1.5788,1.4701,1.56,1.54,2025-10-07 09:54:39
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6676,-0.0424,-0.6319,6.7,6.59,6.68,6.71,2025-10-07 09:56:16
UNITED GUARDIAN INC,UG,7.56,0.004,0.0529,7.56,7.55,7.55,7.556,2025-10-07 09:39:02
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.99,0.13,0.4213,31.305,30.77,30.86,30.86,2025-10-07 09:57:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.27,20.28,20.26,2025-10-07 09:56:30
"Beyond Air, Inc.",XAIR,2.48,-0.02,-0.8,2.5,2.45,2.48,2.5,2025-10-07 09:57:28
