Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.795,-0.125,-2.5407,4.92,4.755,4.88,4.92,2025-06-02 15:41:06
FONAR CORP,FONR,14.56,0.06,0.4138,14.6366,14.41,14.5,14.5,2025-06-02 14:13:00
"Forward Industries, Inc.",FORD,6.02,-0.35,-5.4945,6.35,6.02,6.25,6.37,2025-06-02 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.16,0.11,0.4223,26.19,25.615,25.98,26.05,2025-06-02 15:40:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.26,-1.1494,22.66,22.31,22.62,22.62,2025-06-02 15:36:00
HENRY SCHEIN INC,HSIC,69.51,-0.48,-0.6858,69.94,68.63,69.59,69.99,2025-06-02 15:41:00
"Intellicheck, Inc.",IDN,5.47,0.38,7.4656,5.805,5.1186,5.14,5.09,2025-06-02 15:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1973,0.0673,3.1596,2.219,2.1407,2.19,2.13,2025-06-02 15:21:00
KIMCO REALTY CORP,KIM,21.195,-0.065,-0.3057,21.225,20.775,21.1,21.26,2025-06-02 15:41:09
"LIFETIME BRANDS, INC",LCUT,3.18,-0.15,-4.5045,3.39,3.094,3.31,3.33,2025-06-02 15:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4435,0.2735,23.3761,1.48,1.17,1.18,1.17,2025-06-02 15:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1109,-0.0891,-1.7135,5.32,5.1,5.2,5.2,2025-06-02 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.83,-1.37,-1.6872,80.98,79.07,80.98,81.2,2025-06-02 15:41:00
"NATHANS FAMOUS, INC.",NATH,104.1,-2.88,-2.6921,106.47,103.43,105.64,106.98,2025-06-02 15:41:05
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.105,0.205,0.7348,28.1719,27.7025,27.81,27.9,2025-06-02 15:41:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6315,0.1515,0.6189,24.67,24.22,24.34,24.48,2025-06-02 15:41:00
"ProPhase Labs, Inc.",PRPH,0.3681,-0.0014,-0.3789,0.386799,0.3541,0.3691,0.3695,2025-06-02 15:36:00
"Postal Realty Trust, Inc.",PSTL,14.05,0.21,1.5173,14.16,13.85,13.93,13.84,2025-06-02 15:41:00
Power REIT,PW,1.0993,0.0103,0.9458,1.1,1.08,1.08,1.089,2025-06-02 15:38:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.975,0.15,8.2192,2.04,1.7401,1.8,1.825,2025-06-02 15:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.5,-0.25,-6.6667,3.78,3.46,3.68,3.75,2025-06-02 15:34:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.345,0.035,0.1813,19.49,19.04,19.23,19.31,2025-06-02 15:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.28,-0.26,-1.4823,17.6,17.02,17.33,17.54,2025-06-02 15:41:00
"Beyond Air, Inc.",XAIR,0.1832,0.0008,0.4386,0.1847,0.1789,0.1824,0.1824,2025-06-02 15:39:00
