Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.05,1.1601,4.37,4.25,4.25,4.31,2025-10-14 15:47:19
FONAR CORP,FONR,15.815,0.315,2.0323,15.84,15.6,15.68,15.5,2025-10-14 15:27:12
"Forward Industries, Inc.",FORD,24.07,-0.51,-2.0749,25.11,23.2,23.67,24.58,2025-10-14 15:48:57
GLOBAL INDUSTRIAL Co,GIC,34.205,0.555,1.6493,34.455,33.39,33.5,33.65,2025-10-14 15:49:04
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.02,0.091,22.85,21.83,22.85,21.98,2025-10-14 15:48:36
HENRY SCHEIN INC,HSIC,63.35,0.35,0.5556,63.81,61.91,61.91,63.0,2025-10-14 15:49:38
"Intellicheck, Inc.",IDN,4.77,-0.12,-2.454,4.9513,4.74,4.88,4.89,2025-10-14 15:48:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.025,1.25,2.05,1.95,2.0,2.0,2025-10-14 15:29:18
KIMCO REALTY CORP,KIM,21.32,0.27,1.2827,21.47,20.97,21.11,21.05,2025-10-14 15:49:38
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.5,3.41,3.46,3.46,2025-10-14 15:06:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,0.09,2.0737,4.43,4.04,4.24,4.34,2025-10-14 15:49:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.06,1.1364,5.38,5.2501,5.29,5.28,2025-10-14 15:33:40
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.755,0.935,1.0895,87.56,84.46,85.01,85.82,2025-10-14 15:49:36
"NATHANS FAMOUS, INC.",NATH,109.435,2.075,1.9327,110.2685,106.505,106.505,107.36,2025-10-14 15:44:53
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8369,0.2369,0.5561,43.1,41.59,41.85,42.6,2025-10-14 15:48:35
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,0.15,0.7292,20.83,20.31,20.4,20.57,2025-10-14 15:46:34
"ProPhase Labs, Inc.",PRPH,0.5331,0.0223,4.3657,0.54,0.4845,0.5112,0.5108,2025-10-14 15:41:19
"Postal Realty Trust, Inc.",PSTL,14.84,0.02,0.135,14.89,14.72,14.78,14.82,2025-10-14 15:49:20
Power REIT,PW,0.8878,-0.024,-2.6322,0.91,0.83,0.91,0.9118,2025-10-14 15:33:03
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 15:20:34
RESEARCH FRONTIERS INC,REFR,1.85,0.03,1.6484,1.98,1.795,1.795,1.82,2025-10-14 14:57:13
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.82,0.09,1.5707,5.94,5.47,5.47,5.73,2025-10-14 15:48:56
UNITED GUARDIAN INC,UG,7.51,0.01,0.1333,7.5932,7.5,7.5,7.5,2025-10-14 14:43:33
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.03,-0.5,-1.7525,28.7,27.62,27.85,28.53,2025-10-14 15:49:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 15:49:33
"Beyond Air, Inc.",XAIR,2.66,0.03,1.1407,2.7172,2.52,2.63,2.63,2025-10-14 15:46:11
