Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.73,0.06,0.2903,21.0,20.57,20.68,20.67,2025-10-31 13:00:37
HENRY SCHEIN INC,HSIC,63.105,0.205,0.3259,63.56,62.44,62.51,62.9,2025-10-31 13:48:26
"Intellicheck, Inc.",IDN,4.615,0.035,0.7642,4.7558,4.575,4.6,4.58,2025-10-31 13:47:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,2.0,1.96,1.98,1.98,2025-10-31 13:33:41
KIMCO REALTY CORP,KIM,20.91,-0.08,-0.3811,21.09,20.705,20.9,20.99,2025-10-31 13:49:15
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.5134,3.39,3.4,3.4,2025-10-31 12:03:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.38,4.05,4.32,4.32,2025-10-31 13:35:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.01,0.2045,4.96,4.8505,4.9,4.89,2025-10-31 13:20:47
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.855,-0.225,-0.2645,85.35,84.28,84.45,85.08,2025-10-31 13:48:28
"NATHANS FAMOUS, INC.",NATH,105.255,-0.735,-0.6935,106.47,104.7,105.12,105.99,2025-10-31 12:49:25
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.005,0.225,0.5139,44.24,43.51,43.96,43.78,2025-10-31 13:49:09
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.06,-0.2981,20.2,19.87,19.975,20.13,2025-10-31 13:46:10
"ProPhase Labs, Inc.",PRPH,0.3703,0.0003,0.0811,0.3873,0.3609,0.3785,0.37,2025-10-31 13:45:55
"Postal Realty Trust, Inc.",PSTL,14.55,-0.08,-0.5468,14.8164,14.25,14.48,14.63,2025-10-31 13:43:56
Power REIT,PW,0.78,0.0805,11.5082,0.8324,0.6801,0.7,0.6995,2025-10-31 13:47:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9599,0.1199,6.5163,2.0,1.78,1.9,1.84,2025-10-31 13:39:15
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.16,-3.5556,4.53,4.26,4.39,4.5,2025-10-31 13:48:27
UNITED GUARDIAN INC,UG,7.225,-0.075,-1.0274,7.25,7.2,7.25,7.3,2025-10-31 10:53:29
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.47,-0.69,-2.3663,29.265,28.33,29.25,29.16,2025-10-31 13:48:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 13:48:29
"Beyond Air, Inc.",XAIR,2.0,0.0,0.0,2.058,1.98,1.98,2.0,2025-10-31 13:45:56
