Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.34,0.2,1.321,15.46,15.13,15.3,15.14,2026-01-05 10:35:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.355,-0.195,-1.5538,12.47,12.205,12.42,12.55,2026-01-05 10:36:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.06,1.626,3.76,3.6,3.64,3.69,2026-01-05 10:34:26
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 10:32:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,0.61,2.0734,30.33,29.41,29.42,29.42,2026-01-05 10:35:05
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.56,2.4594,23.33,22.89,22.900000000000002,22.77,2026-01-05 10:01:23
HENRY SCHEIN INC,HSIC,77.52,0.7,0.9112,77.615,76.73,76.95,76.82,2026-01-05 10:36:20
"Intellicheck, Inc.",IDN,6.66,0.05,0.7564,6.7402,6.35,6.67,6.61,2026-01-05 10:30:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.76,1.72,1.73,1.73,2026-01-05 09:34:05
KIMCO REALTY CORP,KIM,20.075,0.015,0.0748,20.14,19.99,20.01,20.06,2026-01-05 10:36:25
"LIFETIME BRANDS, INC",LCUT,3.995,0.105,2.6992,4.019,3.88,3.8899999999999997,3.89,2026-01-05 10:02:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7863,-0.0537,-1.3984,3.96,3.7183,3.94,3.84,2026-01-05 10:22:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.04,0.8639,4.71,4.6,4.609999999999999,4.63,2026-01-05 10:34:30
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.02,2.18,2.5396,88.535,85.58,86.1,85.84,2026-01-05 10:36:45
"NATHANS FAMOUS, INC.",NATH,92.96,0.975,1.06,93.16,92.755,92.765,91.985,2026-01-05 10:04:24
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,0.4,0.9667,41.94,41.29,41.52,41.38,2026-01-05 10:34:28
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.465,0.055,0.2695,20.58,20.29,20.42,20.41,2026-01-05 10:36:53
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.975,-0.145,-0.8995,16.1399,15.8814,16.08,16.12,2026-01-05 10:37:03
Power REIT,PW,0.8891,0.0038,0.4292,0.8991,0.8891,0.8991,0.8853,2026-01-05 09:30:58
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,0.01,0.7813,1.4426,1.267,1.29,1.28,2026-01-05 10:34:58
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.4335,0.1935,8.6384,2.4664,2.26,2.32,2.24,2026-01-05 10:36:42
UNITED GUARDIAN INC,UG,6.175,0.045,0.7341,6.175,6.14,6.16,6.13,2026-01-05 10:32:45
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.045,1.505,4.928,32.1699,31.04,31.2,30.54,2026-01-05 10:33:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.825,0.0361,4.576,0.8307,0.7889,0.8200000000000001,0.7889,2026-01-05 10:35:05
