Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,-0.045,-1.3678,3.31,3.24,3.3,3.29,2025-11-11 09:36:28
FONAR CORP,FONR,15.08,0.11,0.7348,15.08,14.73,14.73,14.97,2025-11-11 09:30:19
"Forward Industries, Inc.",FORD,10.44,-0.5,-4.5704,10.57,10.3,10.44,10.94,2025-11-11 09:37:03
GLOBAL INDUSTRIAL Co,GIC,26.835,-0.045,-0.1674,26.91,26.83,26.91,26.88,2025-11-11 09:36:32
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.39,21.93,22.01,22.01,2025-11-10 16:00:00
HENRY SCHEIN INC,HSIC,72.975,-0.025,-0.0342,73.56,72.75,72.98,73.0,2025-11-11 09:35:34
"Intellicheck, Inc.",IDN,4.4,-0.12,-2.6549,4.5,4.4,4.5,4.52,2025-11-11 09:30:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.98,1.98,1.98,2025-11-11 09:37:26
KIMCO REALTY CORP,KIM,20.47,0.14,0.6886,20.68,20.425,20.68,20.33,2025-11-11 09:37:24
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 09:37:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.02,-0.463,4.31,4.3,4.3,4.32,2025-11-11 09:35:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8866,-0.0234,-0.4766,4.8866,4.8866,4.8866,4.91,2025-11-11 09:30:30
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.525,0.185,0.2094,89.18,88.36,88.62,88.34,2025-11-11 09:34:15
"NATHANS FAMOUS, INC.",NATH,101.06,-0.91,-0.8924,103.55,101.06,103.55,101.97,2025-11-11 09:37:24
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,-0.25,-0.5903,42.49,41.98,42.49,42.35,2025-11-11 09:33:24
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6836,0.3036,1.4897,20.6836,20.32,20.37,20.38,2025-11-11 09:33:22
"ProPhase Labs, Inc.",PRPH,0.2751,-0.0041,-1.4685,0.2824,0.2751,0.2824,0.2792,2025-11-11 09:31:25
"Postal Realty Trust, Inc.",PSTL,15.7,0.11,0.7056,15.722,15.66,15.66,15.59,2025-11-11 09:34:50
Power REIT,PW,0.6476,-0.0034,-0.5223,0.6508,0.6476,0.6508,0.651,2025-11-11 09:31:53
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 09:35:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.95,-0.09,-2.2277,4.02,3.9,3.955,4.04,2025-11-11 09:35:10
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.725,-0.335,-1.0786,31.06,30.725,30.925,31.06,2025-11-11 09:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.33,20.315,20.32,20.32,2025-11-11 09:36:05
"Beyond Air, Inc.",XAIR,1.56,-0.18,-10.3448,1.6,1.5,1.54,1.74,2025-11-11 09:37:12
