Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.53,-0.59,-0.5835,101.13000000000001,100.51,101.13000000000001,101.12,2026-04-28 13:53:00
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0008,0.0007,0.0008,0.0007,2026-04-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.22,-0.87,-1.8876,46.155,44.755,46.055,46.09,2026-04-28 13:58:14
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-26 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.17,0.7366,23.3215,22.9022,23.22,23.08,2026-04-28 13:56:29
"ProPhase Labs, Inc.",PRPH,0.14,0.01,7.6923,0.154,0.11,0.11,0.13,2026-04-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.67,-0.14,-0.6419,21.95,21.61,21.9225,21.81,2026-04-28 13:56:05
Power REIT,PW,0.7791,0.0183,2.4054,0.7801,0.7365,0.7501,0.7608,2026-04-28 13:52:58
Range Capital Acquisition Corp.,RANG,10.59,0.02,0.1892,10.59,10.58,10.58,10.57,2026-04-28 09:50:10
RESEARCH FRONTIERS INC,REFR,0.9562,0.0062,0.6526,0.97601,0.93,0.9400000000000001,0.95,2026-04-28 12:18:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4287,-0.0713,-2.0371,3.4473,3.4287,3.4473,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.79,0.0,0.0,1.8,1.73,1.78,1.79,2026-04-28 13:57:00
UNITED GUARDIAN INC,UG,6.98,-0.23,-3.19,7.22,6.91,7.22,7.21,2026-04-27 16:00:00
VASO Corp,VASO,0.1801,-0.0009,-0.4972,0.188,0.1771,0.18,0.181,2026-04-26 20:00:00
VEECO INSTRUMENTS INC,VECO,47.45,-2.29,-4.6039,49.67,46.81,47.760000000000005,49.74,2026-04-28 13:58:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4919,0.0048,0.9854,0.4988,0.4876,0.4961,0.4871,2026-04-28 13:48:25
