Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.62,0.04,0.2153,18.62,18.6,18.6,18.58,2026-04-08 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.13,1.57,4.9747,33.37,32.51,32.51,31.56,2026-04-08 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.14,-1.722,7.99,7.99,7.99,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.64,2.9616,23.0,21.98,21.98,21.61,2026-04-08 16:00:00
HENRY SCHEIN INC,HSIC,75.53,1.68,2.2749,76.65,73.91,73.91,73.85,2026-04-08 16:00:00
"Intellicheck, Inc.",IDN,7.83,-0.14,-1.7566,8.48,7.7502,8.28,7.97,2026-04-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.89,1.7136,1.89,1.8,2026-04-08 16:00:00
KIMCO REALTY CORP,KIM,22.67,0.02,0.0883,22.99,22.655,22.91,22.65,2026-04-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.79,-0.45,-6.2155,7.365,6.73,7.31,7.24,2026-04-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.85,0.0,0.0,3.06,2.8,3.06,2.85,2026-04-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.31,-6.4583,4.69,4.465,4.69,4.8,2026-04-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.108,12.8266,0.95,0.785862,0.8421,0.842,2026-04-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.58,4.87,5.3688,95.6986,91.1301,91.62,90.71,2026-04-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.86,0.04,0.0397,101.0,100.72,101.0,100.82,2026-04-08 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0008,0.0008,2026-04-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,1.08,2.6018,43.97,42.53,43.47,41.51,2026-04-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.54,0.32,1.4401,22.705,22.35,22.61,22.22,2026-04-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,0.0099,12.3596,0.095,0.078,0.078,0.0801,2026-04-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.65,0.48,2.5039,19.67,19.1701,19.55,19.17,2026-04-08 16:00:00
Power REIT,PW,0.800001,-0.003999,-0.4974,0.8399,0.800001,0.8399,0.804,2026-04-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.54,-0.01,-0.0948,10.54,10.54,10.54,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.9215,-0.0085,-0.914,0.98,0.9215,0.975,0.93,2026-04-08 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.63,0.07,4.4872,1.7,1.56,1.63,1.56,2026-04-08 16:00:00
UNITED GUARDIAN INC,UG,6.61,-0.07,-1.0479,6.7994,6.61,6.78,6.68,2026-04-08 16:00:00
VASO Corp,VASO,0.16,0.005,3.2258,0.16,0.1573,0.158,0.155,2026-04-06 20:00:00
VEECO INSTRUMENTS INC,VECO,38.1,2.97,8.4543,38.25,36.6,37.34,35.13,2026-04-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7509,0.0409,5.7606,0.7831,0.7236,0.7236,0.71,2026-04-08 16:00:00
