Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.51,-0.04,-0.1774,22.69,22.5,22.69,22.55,2026-04-10 10:26:15
HENRY SCHEIN INC,HSIC,76.07,0.45,0.5951,76.18,75.09,75.685,75.62,2026-04-10 12:59:52
"Intellicheck, Inc.",IDN,7.78,-0.08,-1.0178,8.0,7.69,7.84,7.86,2026-04-10 13:00:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.805,1.75,1.805,1.77,2026-04-10 12:12:41
KIMCO REALTY CORP,KIM,23.14,0.07,0.3034,23.26,23.0,23.1,23.07,2026-04-10 13:00:57
"LIFETIME BRANDS, INC",LCUT,7.35,-0.41,-5.2835,7.665,7.19,7.5649999999999995,7.76,2026-04-10 12:58:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.04,1.3793,3.05,2.81,2.9,2.9,2026-04-10 12:42:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.03,0.6803,4.45,4.421,4.45,4.41,2026-04-10 12:48:27
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.05,-1.08,-1.1235,96.9,94.92,95.985,96.13,2026-04-10 12:57:35
"NATHANS FAMOUS, INC.",NATH,101.88,0.06,0.0589,101.9,101.75,101.82000000000001,101.82,2026-04-10 12:59:52
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.48,0.4,0.9506,42.84,41.81,42.19,42.08,2026-04-10 12:55:31
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6,-0.07,-0.3088,22.9727,22.505,22.63,22.67,2026-04-10 13:00:14
"ProPhase Labs, Inc.",PRPH,0.1,0.0192,23.7624,0.1065,0.081,0.0875,0.0808,2026-04-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.95,0.1,0.5038,20.0,19.785,19.89,19.85,2026-04-10 13:00:49
Power REIT,PW,0.8364,0.0239,2.9415,0.8454,0.8354,0.8454,0.8125,2026-04-10 09:30:18
Range Capital Acquisition Corp.,RANG,10.56,0.02,0.1898,10.555,10.545,10.555,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.9659,0.0259,2.7553,0.98,0.963251,0.98,0.94,2026-04-10 12:21:40
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.67,0.0,0.0,1.7,1.6417,1.66,1.67,2026-04-10 12:59:25
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 12:13:35
VASO Corp,VASO,0.1648,0.0011,0.672,0.1649,0.16,0.16,0.1637,2026-04-08 20:00:00
VEECO INSTRUMENTS INC,VECO,40.17,1.21,3.1057,40.72,39.46,39.46,38.96,2026-04-10 13:01:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.801,-0.0065,-0.805,0.8253,0.781,0.8253,0.8075,2026-04-10 12:33:47
