Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,0.35,2.5418,14.125,13.89,13.95,13.77,2026-06-04 10:15:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.22,5.0808,4.56,4.3684,4.42,4.33,2026-06-04 10:14:24
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.7,0.3,0.9868,30.71,30.7,30.71,30.4,2026-06-04 10:15:39
"Gyrodyne, LLC",GYRO,6.41,-0.095,-1.4604,6.435,6.4,6.435,6.505,2026-06-04 09:52:02
"Hanover Bancorp, Inc. /NY",HNVR,23.63,0.72,3.1427,23.65,22.965,23.2,22.91,2026-06-04 10:14:39
HENRY SCHEIN INC,HSIC,77.12,1.38,1.822,77.305,76.465,76.735,75.74,2026-06-04 10:14:18
"Intellicheck, Inc.",IDN,4.37,0.19,4.5455,4.42,4.15,4.16,4.18,2026-06-04 10:15:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.02,1.0204,1.9801,1.9701,1.9801,1.96,2026-06-04 09:47:20
KIMCO REALTY CORP,KIM,24.09,0.32,1.3462,24.15,23.96,24.02,23.77,2026-06-04 10:15:28
"LIFETIME BRANDS, INC",LCUT,9.19,-0.14,-1.5005,9.6,9.04,9.395,9.33,2026-06-04 10:14:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.51,-0.2,-2.9806,6.78,6.5,6.720000000000001,6.71,2026-06-04 09:45:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.01,-0.2358,4.25,4.22,4.25,4.24,2026-06-04 10:14:57
"Mobiquity Technologies, Inc.",MOBQ,0.551,0.001,0.1818,0.638,0.55,0.55557,0.55,2026-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.95,0.74,0.6313,118.521,116.75,117.815,117.21,2026-06-04 10:13:13
"NATHANS FAMOUS, INC.",NATH,101.21,0.05,0.0494,101.33,101.18,101.21000000000001,101.16,2026-06-04 09:42:40
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.1,0.11,0.3056,36.28,35.88,36.09,35.99,2026-06-04 10:13:28
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.24,1.0349,23.53,23.31,23.32,23.19,2026-06-04 10:09:42
"ProPhase Labs, Inc.",PRPH,0.1356,-0.0017,-1.2382,0.1499,0.1301,0.1301,0.1373,2026-06-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.64,0.55,2.4898,22.71,22.23,22.3025,22.09,2026-06-04 10:13:21
Power REIT,PW,9.01,-0.24,-2.5946,9.64,8.71,9.41,9.25,2026-06-04 10:13:40
Range Capital Acquisition Corp.,RANG,10.62,0.03,0.2833,10.62,10.61,10.62,10.59,2026-06-03 14:45:24
RESEARCH FRONTIERS INC,REFR,0.761,0.001,0.1316,0.78699,0.75,0.76,0.76,2026-06-03 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.495,-0.145,-3.9835,3.495,3.495,3.495,3.64,2026-06-02 20:00:00
Sharps Technology Inc.,STSS,1.295,-0.145,-10.0694,1.46,1.28,1.41,1.44,2026-06-02 20:00:00
UNITED GUARDIAN INC,UG,7.0,0.015,0.2147,7.0,6.95,6.99,6.985,2026-06-03 15:59:18
VASO Corp,VASO,0.1972,-0.0027,-1.3507,0.2,0.19,0.19,0.1999,2026-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,59.73,-0.73,-1.2074,59.965,58.0,58.665,60.46,2026-06-04 10:15:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4401,-0.0017,-0.3848,0.45,0.43,0.44,0.4418,2026-06-04 10:12:53
