Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.7901,-0.0599,-0.2873,21.2499,20.5227,20.88,20.85,2025-10-15 13:12:26
"ProPhase Labs, Inc.",PRPH,0.5111,-0.0145,-2.7588,0.543475,0.51,0.513,0.5256,2025-10-15 13:11:04
"Postal Realty Trust, Inc.",PSTL,14.96,0.05,0.3353,15.16,14.92,14.95,14.91,2025-10-15 13:11:12
Power REIT,PW,0.9189,0.0395,4.4917,0.9189,0.8852,0.8868,0.8794,2025-10-15 12:24:06
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.78,1.78,1.81,2025-10-15 13:09:02
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.56,-0.22,-3.8062,6.14,5.55,5.99,5.78,2025-10-15 13:13:20
UNITED GUARDIAN INC,UG,7.4898,-0.0102,-0.136,7.5499,7.43,7.5288,7.5,2025-10-15 12:31:42
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.42,0.61,2.1935,28.71,28.02,28.28,27.81,2025-10-15 13:13:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.28,20.28,2025-10-15 13:13:09
"Beyond Air, Inc.",XAIR,2.664,-0.036,-1.3333,2.75,2.65,2.685,2.7,2025-10-15 13:12:52
