Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.08,-1.8141,4.43,4.32,4.43,4.41,2025-11-12 09:52:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9752,0.0852,1.7423,4.9752,4.86,4.89,4.89,2025-11-12 09:55:48
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.706,0.436,0.4884,90.0,88.43,88.8,89.27,2025-11-12 10:00:11
"NATHANS FAMOUS, INC.",NATH,101.43,0.28,0.2768,101.43,99.86,101.4,101.15,2025-11-12 09:59:40
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.055,0.475,1.1424,42.076,41.7,41.7,41.58,2025-11-12 09:55:03
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6701,-0.0299,-0.1444,20.6954,20.61,20.62,20.7,2025-11-12 10:00:09
"ProPhase Labs, Inc.",PRPH,0.2748,0.0032,1.1782,0.28,0.2674,0.271,0.2716,2025-11-12 09:53:34
"Postal Realty Trust, Inc.",PSTL,15.695,-0.035,-0.2225,15.8,15.62,15.76,15.73,2025-11-12 09:57:47
Power REIT,PW,0.64,0.0102,1.6196,0.6706,0.64,0.6477,0.6298,2025-11-12 09:30:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.74,0.0,0.0,1.8856,1.7,1.79,1.74,2025-11-12 09:53:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.765,0.125,3.4341,3.7989,3.69,3.77,3.64,2025-11-12 09:57:37
UNITED GUARDIAN INC,UG,6.3506,0.0006,0.0094,6.3506,6.29,6.31,6.35,2025-11-12 09:46:33
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.15,0.58,1.8973,31.27,30.73,31.05,30.57,2025-11-12 09:59:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.34,20.32,20.33,20.33,2025-11-12 10:00:05
"Beyond Air, Inc.",XAIR,1.48,0.02,1.3699,1.49,1.45,1.45,1.46,2025-11-12 09:57:38
