Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.615,-0.015,-0.4132,3.65,3.6,3.65,3.63,2025-11-26 09:50:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.825,-0.265,-6.4792,4.09,3.77,4.09,4.09,2025-11-26 09:48:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7565,0.1065,2.2903,4.7565,4.65,4.66,4.65,2025-11-26 09:48:11
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.91,0.5,0.5655,88.91,87.86,88.03,88.41,2025-11-26 09:50:45
"NATHANS FAMOUS, INC.",NATH,92.98,0.16,0.1724,93.3,92.1675,93.19,92.82,2025-11-26 09:49:22
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.52,-0.02,-0.0493,40.59,40.3,40.3,40.54,2025-11-26 09:51:12
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,-0.1,-0.4764,20.89,20.87,20.87,20.99,2025-11-26 09:51:32
"ProPhase Labs, Inc.",PRPH,0.175,-0.0048,-2.6696,0.18,0.1704,0.1798,0.1798,2025-11-26 09:49:22
"Postal Realty Trust, Inc.",PSTL,15.46,0.01,0.0647,15.52,15.39,15.39,15.45,2025-11-26 09:50:41
Power REIT,PW,1.07,0.2368,28.4205,1.12,0.9841,1.04,0.8332,2025-11-26 09:51:53
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9168,-0.0132,-0.6839,2.01,1.8459,2.01,1.93,2025-11-26 09:50:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.16,0.0,0.0,3.2,3.1,3.15,3.16,2025-11-26 09:51:19
UNITED GUARDIAN INC,UG,5.74,0.055,0.9675,5.74,5.73,5.73,5.685,2025-11-26 09:37:16
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.7125,0.4925,1.6855,30.82,29.37,30.82,29.22,2025-11-26 09:51:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.34,0.0,0.0,1.37,1.31,1.355,1.34,2025-11-26 09:50:00
