Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,5.05,0.01,0.1984,5.05,4.98,4.98,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,26.66,0.2,0.7559,27.02,26.545,26.69,26.46,2026-09-17 16:00:00
HENRY SCHEIN INC,HSIC,85.04,-1.73,-1.9938,87.1,84.15,87.01,86.77,2026-09-17 16:00:00
"Intellicheck, Inc.",IDN,2.37,-0.01,-0.4202,2.42,2.34,2.38,2.38,2026-09-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.03,1.6575,1.8995,1.8193,1.8995,1.81,2026-09-17 15:34:45
KIMCO REALTY CORP,KIM,22.57,-0.02,-0.0885,22.73,22.495,22.67,22.59,2026-09-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.38,0.13,1.5758,8.42,8.13,8.26,8.25,2026-09-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.12,3.4384,3.69,3.5,3.5,3.49,2026-09-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.9,-0.02,-0.5102,3.94,3.89,3.94,3.92,2026-09-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.031,4.7766,0.68,0.576,0.628,0.649,2026-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.76,1.28,1.0624,122.99,121.22,122.31,120.48,2026-09-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.94,-0.73,-0.7398,99.509,97.5,99.13,98.67,2026-09-17 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.95,-0.38,-1.046,36.95,35.33,36.95,36.33,2026-09-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.09,0.3935,23.16,22.83,22.83,22.87,2026-09-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0148,0.0007,4.9645,0.015,0.0134,0.0134,0.0141,2026-09-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.27,0.26,1.0829,24.545,24.17,24.17,24.01,2026-09-17 16:00:00
Power REIT,PW,6.85,-0.26,-3.6568,7.14,6.75,7.13,7.11,2026-09-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.83,0.01,0.0924,10.84,10.83,10.84,10.82,2026-09-17 12:28:14
RESEARCH FRONTIERS INC,REFR,0.38655,0.00475,1.2441,0.4099,0.37,0.385,0.3818,2026-09-17 15:59:44
Ranger Gold Corp.,RNGC,0.006,-0.001,-14.2857,0.0137,0.006,0.0137,0.007,2026-09-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,0.01,0.2597,3.95,3.86,3.92,3.85,2026-09-16 20:00:00
Sharps Technology Inc.,STSS,1.37,0.06,4.5802,1.37,1.285,1.32,1.31,2026-09-16 20:00:00
UNITED GUARDIAN INC,UG,7.23,0.1,1.4025,7.23,7.1,7.22,7.13,2026-09-17 16:00:00
VASO Corp,VASO,0.287,-0.0107,-3.5942,0.2965,0.285,0.2956,0.2977,2026-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,41.41,0.37,0.9016,42.65,41.21,42.21,41.04,2026-09-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.08,0.0,0.0,3.18,3.08,3.13,3.08,2026-09-17 16:00:00
