Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.87,-0.01,-0.053,18.903100000000002,18.855,18.903100000000002,18.88,2026-05-08 13:35:54
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.07,-1.15,-3.8054,30.44,28.92,30.16,30.22,2026-05-08 13:39:03
"Gyrodyne, LLC",GYRO,7.57,0.05,0.6649,7.569999999999999,7.56,7.569999999999999,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.1,0.4299,23.39,23.25,23.314999999999998,23.26,2026-05-08 12:41:02
HENRY SCHEIN INC,HSIC,70.13,-0.37,-0.5248,71.35,69.34,70.565,70.5,2026-05-08 13:38:59
"Intellicheck, Inc.",IDN,7.39,-0.38,-4.8906,7.72,7.35,7.72,7.77,2026-05-08 13:39:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.905,1.84,1.87,1.86,2026-05-08 13:11:00
KIMCO REALTY CORP,KIM,23.6,0.07,0.2975,23.68,23.52,23.615000000000002,23.53,2026-05-08 13:39:07
"LIFETIME BRANDS, INC",LCUT,6.28,-0.91,-12.6565,7.19,6.23,7.19,7.19,2026-05-08 13:34:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.14,0.21,4.2596,5.4099,4.75,4.9479,4.93,2026-05-08 13:31:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.03,0.7092,4.31,4.22,4.26,4.23,2026-05-08 13:21:43
"Mobiquity Technologies, Inc.",MOBQ,1.214,-0.026,-2.0968,1.22,1.145,1.22,1.24,2026-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.97,0.66,0.6327,106.43,103.6,104.74,104.31,2026-05-08 13:38:57
"NATHANS FAMOUS, INC.",NATH,101.51,0.03,0.0296,101.59,101.27,101.28,101.48,2026-05-08 13:34:57
NetBrands Corp.,NBND,0.001035,-6.5e-05,-5.9091,0.0013,0.001,0.00105,0.0011,2026-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.76,-0.82,-1.9721,42.06,40.62,42.06,41.58,2026-05-08 13:37:23
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,0.09,0.3859,23.44,23.11,23.22,23.32,2026-05-08 13:38:28
"ProPhase Labs, Inc.",PRPH,0.12,-0.02,-14.2857,0.132,0.12,0.132,0.14,2026-05-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.19,0.35,1.5324,23.38,23.049999999999997,23.049999999999997,22.84,2026-05-08 13:39:06
Power REIT,PW,0.6509,-0.0311,-4.5601,0.72,0.6201,0.72,0.682,2026-05-08 13:39:25
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.806,-0.0272,-3.2645,0.9015,0.8,0.9015,0.8332,2026-05-08 13:30:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.92,0.05,2.6738,1.935,1.85,1.895,1.87,2026-05-08 13:38:55
UNITED GUARDIAN INC,UG,6.88,-0.12,-1.7143,7.12,6.75,7.12,7.0,2026-05-08 13:07:15
VASO Corp,VASO,0.1799,-0.0051,-2.7568,0.185,0.175,0.183,0.185,2026-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,58.99,1.27,2.2003,59.33,55.405,56.75,57.72,2026-05-08 13:38:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5026,0.0054,1.0861,0.52,0.4801,0.4998,0.4972,2026-05-08 13:34:57
